,Real,Predito,Datetime,Theta,GHI,DNI,DHI
14802,-37.0,-34.02000000000001,2019-11-05 09:00:00,-40.62121832974692,499,153,383
14803,-38.0,-40.52000000000001,2019-11-05 09:30:00,-33.622334951694555,597,202,429
14804,-40.0,-40.489999999999995,2019-11-05 10:00:00,-26.537799153036875,707,282,456
14805,-30.0,-29.179999999999996,2019-11-05 10:30:00,-19.375329567551688,697,210,501
14806,-32.0,-28.26999999999998,2019-11-05 11:00:00,-12.149826620639674,800,306,503
14807,-26.0,-26.960000000000022,2019-11-05 11:30:00,-4.882160841765824,789,267,526
14808,-24.0,-24.970000000000002,2019-11-05 12:00:00,2.4027039928736142,821,308,516
14809,-15.999999999999996,-21.29,2019-11-05 12:30:00,9.6780554822694,739,216,528
14810,-9.999999999999998,-11.06,2019-11-05 13:00:00,16.918100018753478,636,135,507
14811,-7.000000000000002,-7.909999999999989,2019-11-05 13:30:00,24.10043636835105,600,133,479
14812,-1.9999999999999996,-3.089999999999933,2019-11-05 14:00:00,31.208100965217767,378,31,352
14813,-1.9999999999999996,-5.279999999999938,2019-11-05 14:30:00,38.23100288890776,501,132,398
14814,0.9999999999999964,-0.050000000000007816,2019-11-05 15:00:00,45.16665432808893,339,46,307
14815,0.9999999999999964,0.5899999999999883,2019-11-05 15:30:00,52.02024705397342,180,5,177
14816,3.999999999999999,3.2599999999999207,2019-11-05 16:00:00,58.80417677317417,214,27,200
14817,0.0,0.0,2019-11-05 16:30:00,60.0,45,0,45
14818,0.0,0.44000000000000483,2019-11-05 17:00:00,42.86820383264834,82,0,82
14819,0.0,2.835800846305685,2019-11-05 17:30:00,22.180616716123104,49,0,49
14820,0.0,10.80000000000001,2019-11-05 18:00:00,8.24907618272772,14,0,14
14821,60.0,60.0,2019-11-05 18:30:00,0.0,0,0,0
14822,60.0,60.0,2019-11-05 19:00:00,0.0,0,0,0
14823,60.0,60.0,2019-11-05 19:30:00,0.0,0,0,0
14824,60.0,60.0,2019-11-05 20:00:00,0.0,0,0,0
14825,60.0,60.0,2019-11-05 20:30:00,0.0,0,0,0
14826,60.0,60.0,2019-11-05 21:00:00,0.0,0,0,0
14827,15.0,60.0,2019-11-05 21:30:00,0.0,0,0,0
14828,15.0,15.0,2019-11-05 22:00:00,0.0,0,0,0
14829,15.0,15.0,2019-11-05 22:30:00,0.0,0,0,0
14830,15.0,15.0,2019-11-05 23:00:00,0.0,0,0,0
14831,15.0,15.0,2019-11-05 23:30:00,0.0,0,0,0
14832,15.0,15.0,2019-11-06 00:00:00,0.0,0,0,0
14833,15.0,15.0,2019-11-06 00:30:00,0.0,0,0,0
14834,15.0,15.0,2019-11-06 01:00:00,0.0,0,0,0
14835,15.0,15.0,2019-11-06 01:30:00,0.0,0,0,0
14836,15.0,15.0,2019-11-06 02:00:00,0.0,0,0,0
14837,15.0,15.0,2019-11-06 02:30:00,0.0,0,0,0
14838,15.0,15.0,2019-11-06 03:00:00,0.0,0,0,0
14839,15.0,15.0,2019-11-06 03:30:00,0.0,0,0,0
14840,15.0,15.0,2019-11-06 04:00:00,0.0,0,0,0
14841,15.0,15.0,2019-11-06 04:30:00,0.0,0,0,0
14842,15.0,15.0,2019-11-06 05:00:00,0.0,0,0,0
14843,-4.15917381656401,-0.8804279942011828,2019-11-06 05:30:00,-4.159173816564007,5,0,5
14844,15.0,0.02340849591528471,2019-11-06 06:00:00,-17.20676372212099,5,0,5
14845,15.0,-2.298324320091123,2019-11-06 06:30:00,-34.40595192673332,7,0,7
14846,15.0,13.625685037775984,2019-11-06 07:00:00,-60.0,5,0,5
14847,15.0,15.0,2019-11-06 07:30:00,-60.0,277,127,216
14848,15.0,14.490000000000004,2019-11-06 08:00:00,-54.274724913241,225,19,214
14849,-21.0,-10.55999999999999,2019-11-06 08:30:00,-47.449307899879344,340,57,302
14850,-7.000000000000002,-8.609999999999998,2019-11-06 09:00:00,-40.54708190977091,255,14,245
14851,-5.999999999999999,-6.269999999999969,2019-11-06 09:30:00,-33.56046354058769,237,12,227
14852,-11.000000000000002,-16.600000000000012,2019-11-06 10:00:00,-26.489397048585445,431,40,395
14853,-7.999999999999998,-12.930000000000035,2019-11-06 10:30:00,-19.341450934450386,415,30,387
14854,-19.0,-19.839999999999975,2019-11-06 11:00:00,-12.13130157662316,649,133,520
14855,-5.000000000000003,-6.029999999999962,2019-11-06 11:30:00,-4.879528142126438,391,23,369
14856,-3.999999999999999,-4.509999999999977,2019-11-06 12:00:00,2.3892457939277074,254,14,240
14857,-3.999999999999999,-3.479999999999963,2019-11-06 12:30:00,9.648664068248566,272,15,257
14858,0.0,0.0,2019-11-06 13:00:00,16.87327671529137,117,0,117
14859,-1.9999999999999996,-2.189999999999932,2019-11-06 13:30:00,24.040980720032028,248,13,236
14860,-1.000000000000003,-1.6199999999999481,2019-11-06 14:00:00,31.135043491957088,255,13,244
14861,0.0,-1.009999999999962,2019-11-06 14:30:00,38.145529109186256,229,11,221
14862,0.0,-0.16000000000000236,2019-11-06 15:00:00,45.07003226503536,137,0,137
14863,0.0,0.0,2019-11-06 15:30:00,51.91376864885586,94,0,94
14864,0.0,0.0,2019-11-06 16:00:00,58.68912084885802,73,0,73
14865,0.0,0.0,2019-11-06 16:30:00,60.0,51,0,51
14866,3.999999999999999,3.799999999999968,2019-11-06 17:00:00,43.45997282327096,110,8,107
14867,0.0,0.8392755092458914,2019-11-06 17:30:00,22.49441404677907,17,0,17
14868,0.0,9.109999999999983,2019-11-06 18:00:00,8.505869942910792,12,0,12
14869,60.0,60.0,2019-11-06 18:30:00,0.0,0,0,0
14870,60.0,60.0,2019-11-06 19:00:00,0.0,0,0,0
14871,60.0,60.0,2019-11-06 19:30:00,0.0,0,0,0
14872,60.0,60.0,2019-11-06 20:00:00,0.0,0,0,0
14873,60.0,60.0,2019-11-06 20:30:00,0.0,0,0,0
14874,60.0,60.0,2019-11-06 21:00:00,0.0,0,0,0
14875,15.0,60.0,2019-11-06 21:30:00,0.0,0,0,0
14876,15.0,15.0,2019-11-06 22:00:00,0.0,0,0,0
14877,15.0,15.0,2019-11-06 22:30:00,0.0,0,0,0
14878,15.0,15.0,2019-11-06 23:00:00,0.0,0,0,0
14879,15.0,15.0,2019-11-06 23:30:00,0.0,0,0,0
14880,15.0,15.0,2019-11-07 00:00:00,0.0,0,0,0
14881,15.0,15.0,2019-11-07 00:30:00,0.0,0,0,0
14882,15.0,15.0,2019-11-07 01:00:00,0.0,0,0,0
14883,15.0,15.0,2019-11-07 01:30:00,0.0,0,0,0
14884,15.0,15.0,2019-11-07 02:00:00,0.0,0,0,0
14885,15.0,15.0,2019-11-07 02:30:00,0.0,0,0,0
14886,15.0,15.0,2019-11-07 03:00:00,0.0,0,0,0
14887,15.0,15.0,2019-11-07 03:30:00,0.0,0,0,0
14888,15.0,15.0,2019-11-07 04:00:00,0.0,0,0,0
14889,15.0,15.0,2019-11-07 04:30:00,0.0,0,0,0
14890,15.0,15.0,2019-11-07 05:00:00,0.0,0,0,0
14891,-4.368819447953598,-0.9006666198497681,2019-11-07 05:30:00,-4.368819447953598,10,0,10
14892,15.0,-0.022500666932390168,2019-11-07 06:00:00,-17.453841785315845,39,0,39
14893,15.0,-2.9662656164591206,2019-11-07 06:30:00,-34.7727457270288,134,109,105
14894,15.0,13.625685037775984,2019-11-07 07:00:00,-60.0,136,9,133
14895,15.0,15.0,2019-11-07 07:30:00,-60.0,245,73,209
14896,15.0,14.569999999999995,2019-11-07 08:00:00,-54.18446602362561,244,27,228
14897,-14.000000000000004,-5.940000000000006,2019-11-07 08:30:00,-47.36864429467449,300,34,278
14898,-11.999999999999998,-15.600000000000007,2019-11-07 09:00:00,-40.47730305901203,336,32,312
14899,-48.0,-46.83,2019-11-07 09:30:00,-33.5028266881559,664,302,413
14900,-19.999999999999996,-29.34999999999999,2019-11-07 10:00:00,-26.445075334349408,546,99,457
14901,-5.999999999999999,-6.329999999999929,2019-11-07 10:30:00,-19.31146697644078,296,16,281
14902,-5.999999999999999,-6.299999999999939,2019-11-07 11:00:00,-12.116456095901396,322,18,304
14903,-3.0000000000000027,-3.279999999999925,2019-11-07 11:30:00,-4.880335388046442,155,5,150
14904,-5.000000000000003,-6.979999999999977,2019-11-07 12:00:00,2.372604536954086,436,29,408
14905,-3.999999999999999,-4.129999999999939,2019-11-07 12:30:00,9.6163546113846,357,20,337
14906,-1.9999999999999996,-2.2799999999999487,2019-11-07 13:00:00,16.825798766112843,163,6,157
14907,-1.9999999999999996,-2.259999999999931,2019-11-07 13:30:00,23.979122723178115,227,12,216
14908,-1.9999999999999996,-2.459999999999929,2019-11-07 14:00:00,31.059816553724858,357,26,335
14909,-1.000000000000003,-1.139999999999961,2019-11-07 14:30:00,38.05809269749626,291,18,277
14910,0.0,0.029999999999996696,2019-11-07 15:00:00,44.97162350502287,103,0,103
14911,0.0,0.0,2019-11-07 15:30:00,51.80564532531207,89,0,89
14912,0.0,0.0,2019-11-07 16:00:00,58.5725255472473,30,0,30
14913,7.000000000000002,5.379999999999914,2019-11-07 16:30:00,60.0,172,29,160
14914,15.0,19.15611135579718,2019-11-07 17:00:00,44.0750971541852,134,49,119
14915,0.0,0.7599999999999962,2019-11-07 17:30:00,22.81382044340763,34,0,34
14916,0.0,7.869999999999973,2019-11-07 18:00:00,8.766322289153663,11,0,11
14917,60.0,60.0,2019-11-07 18:30:00,0.0,0,0,0
14918,60.0,60.0,2019-11-07 19:00:00,0.0,0,0,0
14919,60.0,60.0,2019-11-07 19:30:00,0.0,0,0,0
14920,60.0,60.0,2019-11-07 20:00:00,0.0,0,0,0
14921,60.0,60.0,2019-11-07 20:30:00,0.0,0,0,0
14922,60.0,60.0,2019-11-07 21:00:00,0.0,0,0,0
14923,15.0,60.0,2019-11-07 21:30:00,0.0,0,0,0
14924,15.0,15.0,2019-11-07 22:00:00,0.0,0,0,0
14925,15.0,15.0,2019-11-07 22:30:00,0.0,0,0,0
14926,15.0,15.0,2019-11-07 23:00:00,0.0,0,0,0
14927,15.0,15.0,2019-11-07 23:30:00,0.0,0,0,0
14928,15.0,15.0,2019-11-08 00:00:00,0.0,0,0,0
14929,15.0,15.0,2019-11-08 00:30:00,0.0,0,0,0
14930,15.0,15.0,2019-11-08 01:00:00,0.0,0,0,0
14931,15.0,15.0,2019-11-08 01:30:00,0.0,0,0,0
14932,15.0,15.0,2019-11-08 02:00:00,0.0,0,0,0
14933,15.0,15.0,2019-11-08 02:30:00,0.0,0,0,0
14934,15.0,15.0,2019-11-08 03:00:00,0.0,0,0,0
14935,15.0,15.0,2019-11-08 03:30:00,0.0,0,0,0
14936,15.0,15.0,2019-11-08 04:00:00,0.0,0,0,0
14937,15.0,15.0,2019-11-08 04:30:00,0.0,0,0,0
14938,15.0,15.0,2019-11-08 05:00:00,0.0,0,0,0
14939,-4.5709630269451385,-0.763004913518821,2019-11-08 05:30:00,-4.570963026945137,4,0,4
14940,15.0,-0.02869114190584332,2019-11-08 06:00:00,-17.691905479206255,21,0,21
14941,15.0,-3.317801077836373,2019-11-08 06:30:00,-35.12843931314317,103,20,98
14942,15.0,13.620344867428233,2019-11-08 07:00:00,-60.0,202,111,160
14943,15.0,15.0,2019-11-08 07:30:00,-60.0,105,0,105
14944,15.0,14.700000000000006,2019-11-08 08:00:00,-54.09877540630006,122,0,122
14945,0.0,2.5100000000000033,2019-11-08 08:30:00,-47.29247347881086,95,0,95
14946,-5.999999999999999,-8.179999999999978,2019-11-08 09:00:00,-40.41191648465817,249,13,239
14947,-7.000000000000002,-8.179999999999986,2019-11-08 09:30:00,-33.44945303354807,296,17,281
14948,-5.999999999999999,-4.989999999999943,2019-11-08 10:00:00,-26.40485689304372,219,11,209
14949,-5.999999999999999,-6.329999999999929,2019-11-08 10:30:00,-19.2853952181874,317,17,301
14950,-5.000000000000003,-4.519999999999976,2019-11-08 11:00:00,-12.10530279683038,183,9,174
14951,-5.000000000000003,-5.199999999999954,2019-11-08 11:30:00,-4.884590747602885,261,15,246
14952,-17.0,-19.11999999999998,2019-11-08 12:00:00,2.3527761004621235,712,172,541
14953,-3.999999999999999,-4.339999999999942,2019-11-08 12:30:00,9.581126729317656,373,21,352
14954,-3.0000000000000027,-2.6999999999999225,2019-11-08 13:00:00,16.7756693402571,251,14,237
14955,-1.000000000000003,-1.4599999999999524,2019-11-08 13:30:00,23.91486902493056,164,6,158
14956,0.0,0.0,2019-11-08 14:00:00,30.98243029288524,122,0,122
14957,0.0,0.0,2019-11-08 14:30:00,37.96870735982784,48,0,48
14958,0.0,0.019999999999997797,2019-11-08 15:00:00,44.87144539534896,214,9,208
14959,0.0,0.10000000000000231,2019-11-08 15:30:00,51.695898118160336,145,0,145
14960,0.0,0.0,2019-11-08 16:00:00,58.45441557488157,106,0,106
14961,0.0,0.0,2019-11-08 16:30:00,60.0,32,0,32
14962,0.0,0.10999999999998789,2019-11-08 17:00:00,44.715395945366666,73,0,73
14963,0.0,2.4538142095419113,2019-11-08 17:30:00,23.13888601253519,52,0,52
14964,0.0,7.4499999999999655,2019-11-08 18:00:00,9.030395374438612,13,0,13
14965,60.0,60.0,2019-11-08 18:30:00,0.0,0,0,0
14966,60.0,60.0,2019-11-08 19:00:00,0.0,0,0,0
14967,60.0,60.0,2019-11-08 19:30:00,0.0,0,0,0
14968,60.0,60.0,2019-11-08 20:00:00,0.0,0,0,0
14969,60.0,60.0,2019-11-08 20:30:00,0.0,0,0,0
14970,60.0,60.0,2019-11-08 21:00:00,0.0,0,0,0
14971,15.0,60.0,2019-11-08 21:30:00,0.0,0,0,0
14972,15.0,15.0,2019-11-08 22:00:00,0.0,0,0,0
14973,15.0,15.0,2019-11-08 22:30:00,0.0,0,0,0
14974,15.0,15.0,2019-11-08 23:00:00,0.0,0,0,0
14975,15.0,15.0,2019-11-08 23:30:00,0.0,0,0,0
14976,15.0,15.0,2019-11-09 00:00:00,0.0,0,0,0
14977,15.0,15.0,2019-11-09 00:30:00,0.0,0,0,0
14978,15.0,15.0,2019-11-09 01:00:00,0.0,0,0,0
14979,15.0,15.0,2019-11-09 01:30:00,0.0,0,0,0
14980,15.0,15.0,2019-11-09 02:00:00,0.0,0,0,0
14981,15.0,15.0,2019-11-09 02:30:00,0.0,0,0,0
14982,15.0,15.0,2019-11-09 03:00:00,0.0,0,0,0
14983,15.0,15.0,2019-11-09 03:30:00,0.0,0,0,0
14984,15.0,15.0,2019-11-09 04:00:00,0.0,0,0,0
14985,15.0,15.0,2019-11-09 04:30:00,0.0,0,0,0
14986,15.0,15.0,2019-11-09 05:00:00,0.0,0,0,0
14987,-4.765352444049953,-0.5503666008136321,2019-11-09 05:30:00,-4.765352444049952,10,0,10
14988,15.0,-0.0579803520200306,2019-11-09 06:00:00,-17.920694896036444,24,0,24
14989,15.0,-3.4776848514093595,2019-11-09 06:30:00,-35.47240026393663,21,0,21
14990,15.0,13.625685037775984,2019-11-09 07:00:00,-60.0,38,0,38
14991,15.0,15.0,2019-11-09 07:30:00,-60.0,25,0,25
14992,15.0,14.490000000000004,2019-11-09 08:00:00,-54.01769850816965,262,37,240
14993,-26.999999999999996,-12.86000000000001,2019-11-09 08:30:00,-47.22083452508989,370,78,317
14994,-38.0,-33.42000000000002,2019-11-09 09:00:00,-40.3509550103506,506,158,386
14995,-5.999999999999999,-7.929999999999993,2019-11-09 09:30:00,-33.400369371700926,280,15,267
14996,-9.000000000000002,-13.570000000000004,2019-11-09 10:00:00,-26.368762805388176,397,31,370
14997,-25.000000000000004,-23.210000000000008,2019-11-09 10:30:00,-19.263251426651856,663,168,505
14998,-7.999999999999998,-9.490000000000007,2019-11-09 11:00:00,-12.097852580180486,463,36,428
14999,-5.000000000000003,-6.389999999999962,2019-11-09 11:30:00,-4.892300704616815,390,23,368
15000,-11.999999999999998,-15.000000000000007,2019-11-09 12:00:00,2.329758026393105,635,108,528
15001,-9.999999999999998,-14.529999999999966,2019-11-09 12:30:00,9.542981693686215,625,108,520
15002,-7.999999999999998,-8.919999999999996,2019-11-09 13:00:00,16.722893263581174,583,93,494
15003,-7.000000000000002,-7.539999999999956,2019-11-09 13:30:00,23.848227942958545,584,117,478
15004,-3.0000000000000027,-5.859999999999975,2019-11-09 14:00:00,30.902896546487217,480,72,418
15005,-1.9999999999999996,-5.2499999999999485,2019-11-09 14:30:00,37.8773885321039,474,102,393
15006,0.9999999999999964,-0.33999999999999586,2019-11-09 15:00:00,44.76951705932119,387,76,334
15007,7.999999999999998,9.390000000000112,2019-11-09 15:30:00,51.584549898961285,535,503,223
15008,10.000000000000005,10.01000000000007,2019-11-09 16:00:00,58.33481755183919,321,155,240
15009,6.000000000000005,4.98999999999989,2019-11-09 16:30:00,60.0,172,27,161
15010,26.0,27.38999999999997,2019-11-09 17:00:00,45.3829658637219,197,257,118
15011,18.000000000000004,13.913883336285298,2019-11-09 17:30:00,23.469660047460124,77,29,71
15012,0.0,9.840000000000009,2019-11-09 18:00:00,9.298047890862904,22,0,22
15013,60.0,60.0,2019-11-09 18:30:00,0.0,0,0,0
15014,60.0,60.0,2019-11-09 19:00:00,0.0,0,0,0
15015,60.0,60.0,2019-11-09 19:30:00,0.0,0,0,0
15016,60.0,60.0,2019-11-09 20:00:00,0.0,0,0,0
15017,60.0,60.0,2019-11-09 20:30:00,0.0,0,0,0
15018,60.0,60.0,2019-11-09 21:00:00,0.0,0,0,0
15019,15.0,60.0,2019-11-09 21:30:00,0.0,0,0,0
15020,15.0,15.0,2019-11-09 22:00:00,0.0,0,0,0
15021,15.0,15.0,2019-11-09 22:30:00,0.0,0,0,0
15022,15.0,15.0,2019-11-09 23:00:00,0.0,0,0,0
15023,15.0,15.0,2019-11-09 23:30:00,0.0,0,0,0
15024,15.0,15.0,2019-11-10 00:00:00,0.0,0,0,0
15025,15.0,15.0,2019-11-10 00:30:00,0.0,0,0,0
15026,15.0,15.0,2019-11-10 01:00:00,0.0,0,0,0
15027,15.0,15.0,2019-11-10 01:30:00,0.0,0,0,0
15028,15.0,15.0,2019-11-10 02:00:00,0.0,0,0,0
15029,15.0,15.0,2019-11-10 02:30:00,0.0,0,0,0
15030,15.0,15.0,2019-11-10 03:00:00,0.0,0,0,0
15031,15.0,15.0,2019-11-10 03:30:00,0.0,0,0,0
15032,15.0,15.0,2019-11-10 04:00:00,0.0,0,0,0
15033,15.0,15.0,2019-11-10 04:30:00,0.0,0,0,0
15034,15.0,15.0,2019-11-10 05:00:00,0.0,0,0,0
15035,-4.951747972648253,-0.3828673016008888,2019-11-10 05:30:00,-4.951747972648249,8,0,8
15036,15.0,0.007705000397733031,2019-11-10 06:00:00,-18.139953130078148,13,0,13
15037,15.0,-4.117891980956856,2019-11-10 06:30:00,-35.803986232587974,90,0,90
15038,15.0,13.625685037775984,2019-11-10 07:00:00,-60.0,116,0,116
15039,15.0,15.0,2019-11-10 07:30:00,-60.0,84,0,84
15040,15.0,12.730000000000011,2019-11-10 08:00:00,-53.941278766720245,189,7,185
15041,-5.999999999999999,0.9200000000000585,2019-11-10 08:30:00,-47.15376452225707,215,10,208
15042,-5.999999999999999,-8.449999999999989,2019-11-10 09:00:00,-40.2944495137596,253,13,242
15043,-5.000000000000003,-5.039999999999958,2019-11-10 09:30:00,-33.35560059531097,193,8,186
15044,-9.000000000000002,-14.410000000000005,2019-11-10 10:00:00,-26.336812301044308,414,34,383
15045,-5.999999999999999,-6.079999999999943,2019-11-10 10:30:00,-19.24504956767287,303,17,287
15046,-5.000000000000003,-5.189999999999955,2019-11-10 11:00:00,-12.09411459084184,210,11,199
15047,-5.000000000000003,-5.219999999999952,2019-11-10 11:30:00,-4.903470020599076,247,14,233
15048,-3.999999999999999,-4.609999999999966,2019-11-10 12:00:00,2.303549551728674,334,18,316
15049,-3.999999999999999,-3.50999999999996,2019-11-10 12:30:00,9.50192245914009,262,15,248
15050,-3.0000000000000027,-4.3199999999999505,2019-11-10 13:00:00,16.66747704323892,388,24,366
15051,-5.000000000000003,-6.629999999999976,2019-11-10 13:30:00,23.779209485546545,524,75,455
15052,-1.9999999999999996,-4.029999999999969,2019-11-10 14:00:00,30.821228861923093,399,36,368
15053,-1.000000000000003,-2.219999999999942,2019-11-10 14:30:00,37.78415338962164,351,32,326
15054,0.0,-0.14999999999999014,2019-11-10 15:00:00,44.665859401366056,140,0,140
15055,0.0,0.0,2019-11-10 15:30:00,51.47162537635426,40,0,40
15056,0.0,0.0,2019-11-10 16:00:00,58.21376000784948,52,0,52
15057,0.0,0.1244398843081651,2019-11-10 16:30:00,60.0,14,0,14
15058,22.000000000000004,23.29524612855086,2019-11-10 17:00:00,46.08024553870948,172,145,127
15059,0.0,0.9137014958223366,2019-11-10 17:30:00,23.80619110581806,17,0,17
15060,41.0,25.512756440086104,2019-11-10 18:00:00,9.569235053558089,42,130,31
15061,60.0,60.0,2019-11-10 18:30:00,0.0,0,0,0
15062,60.0,60.0,2019-11-10 19:00:00,0.0,0,0,0
15063,60.0,60.0,2019-11-10 19:30:00,0.0,0,0,0
15064,60.0,60.0,2019-11-10 20:00:00,0.0,0,0,0
15065,60.0,60.0,2019-11-10 20:30:00,0.0,0,0,0
15066,60.0,60.0,2019-11-10 21:00:00,0.0,0,0,0
15067,15.0,60.0,2019-11-10 21:30:00,0.0,0,0,0
15068,15.0,15.0,2019-11-10 22:00:00,0.0,0,0,0
15069,15.0,15.0,2019-11-10 22:30:00,0.0,0,0,0
15070,15.0,15.0,2019-11-10 23:00:00,0.0,0,0,0
15071,15.0,15.0,2019-11-10 23:30:00,0.0,0,0,0
15072,15.0,15.0,2019-11-11 00:00:00,0.0,0,0,0
15073,15.0,15.0,2019-11-11 00:30:00,0.0,0,0,0
15074,15.0,15.0,2019-11-11 01:00:00,0.0,0,0,0
15075,15.0,15.0,2019-11-11 01:30:00,0.0,0,0,0
15076,15.0,15.0,2019-11-11 02:00:00,0.0,0,0,0
15077,15.0,15.0,2019-11-11 02:30:00,0.0,0,0,0
15078,15.0,15.0,2019-11-11 03:00:00,0.0,0,0,0
15079,15.0,15.0,2019-11-11 03:30:00,0.0,0,0,0
15080,15.0,15.0,2019-11-11 04:00:00,0.0,0,0,0
15081,15.0,15.0,2019-11-11 04:30:00,0.0,0,0,0
15082,15.0,15.0,2019-11-11 05:00:00,0.0,0,0,0
15083,-5.129921427699642,-0.40091452015326157,2019-11-11 05:30:00,-5.129921427699642,11,0,11
15084,15.0,-0.025534979725829743,2019-11-11 06:00:00,-18.34942689350021,61,31,56
15085,15.0,-3.8167112144210424,2019-11-11 06:30:00,-36.12254729837412,44,0,44
15086,15.0,13.623197300510368,2019-11-11 07:00:00,-60.0,50,0,50
15087,15.0,15.0,2019-11-11 07:30:00,-60.0,82,0,82
15088,15.0,11.590000000000003,2019-11-11 08:00:00,-53.86955763522987,130,0,130
15089,-7.999999999999998,-3.050000000000024,2019-11-11 08:30:00,-47.09129860706197,253,17,241
15090,-5.000000000000003,-5.119999999999956,2019-11-11 09:00:00,-40.24242896206484,201,8,195
15091,-5.999999999999999,-7.279999999999978,2019-11-11 09:30:00,-33.315169737425336,256,13,245
15092,-7.000000000000002,-7.7099999999999635,2019-11-11 10:00:00,-26.309022803303645,334,20,316
15093,-9.000000000000002,-13.250000000000034,2019-11-11 10:30:00,-19.23080185347484,457,39,420
15094,-5.999999999999999,-7.04999999999999,2019-11-11 11:00:00,-12.094096267200928,370,21,350
15095,-5.999999999999999,-6.599999999999973,2019-11-11 11:30:00,-4.918101789598005,431,28,403
15096,-3.999999999999999,-5.07999999999996,2019-11-11 12:00:00,2.274151555957771,347,19,328
15097,-3.999999999999999,-3.409999999999951,2019-11-11 12:30:00,9.457953608190389,317,17,300
15098,-3.0000000000000027,-2.809999999999937,2019-11-11 13:00:00,16.60942881307891,307,17,291
15099,-1.9999999999999996,-2.2199999999999354,2019-11-11 13:30:00,23.70782529763948,265,14,252
15100,-1.000000000000003,-1.6499999999999515,2019-11-11 14:00:00,30.73744244375222,278,15,265
15101,0.0,-1.009999999999962,2019-11-11 14:30:00,37.68902079727176,222,10,214
15102,0.0,0.0,2019-11-11 15:00:00,44.56049505945031,201,8,196
15103,0.9999999999999964,0.7599999999999696,2019-11-11 15:30:00,51.3571510488564,209,10,203
15104,0.0,0.0,2019-11-11 16:00:00,58.09127333533105,11,0,11
15105,10.000000000000005,7.719999999999949,2019-11-11 16:30:00,60.0,196,54,173
15106,0.0,0.0,2019-11-11 17:00:00,46.81010054432832,13,0,13
15107,0.0,0.6799999999999917,2019-11-11 17:30:00,24.14852716462069,34,0,34
15108,39.99999999999999,30.022756440086102,2019-11-11 18:00:00,9.843908636964386,46,131,35
15109,60.0,60.0,2019-11-11 18:30:00,0.0,0,0,0
15110,60.0,60.0,2019-11-11 19:00:00,0.0,0,0,0
15111,60.0,60.0,2019-11-11 19:30:00,0.0,0,0,0
15112,60.0,60.0,2019-11-11 20:00:00,0.0,0,0,0
15113,60.0,60.0,2019-11-11 20:30:00,0.0,0,0,0
15114,60.0,60.0,2019-11-11 21:00:00,0.0,0,0,0
15115,15.0,60.0,2019-11-11 21:30:00,0.0,0,0,0
15116,15.0,15.0,2019-11-11 22:00:00,0.0,0,0,0
15117,15.0,15.0,2019-11-11 22:30:00,0.0,0,0,0
15118,15.0,15.0,2019-11-11 23:00:00,0.0,0,0,0
15119,15.0,15.0,2019-11-11 23:30:00,0.0,0,0,0
15120,15.0,15.0,2019-11-12 00:00:00,0.0,0,0,0
15121,15.0,15.0,2019-11-12 00:30:00,0.0,0,0,0
15122,15.0,15.0,2019-11-12 01:00:00,0.0,0,0,0
15123,15.0,15.0,2019-11-12 01:30:00,0.0,0,0,0
15124,15.0,15.0,2019-11-12 02:00:00,0.0,0,0,0
15125,15.0,15.0,2019-11-12 02:30:00,0.0,0,0,0
15126,15.0,15.0,2019-11-12 03:00:00,0.0,0,0,0
15127,15.0,15.0,2019-11-12 03:30:00,0.0,0,0,0
15128,15.0,15.0,2019-11-12 04:00:00,0.0,0,0,0
15129,15.0,15.0,2019-11-12 04:30:00,0.0,0,0,0
15130,15.0,15.0,2019-11-12 05:00:00,0.0,0,0,0
15131,-5.299655383985038,-0.3651353947345104,2019-11-12 05:30:00,-5.299655383985041,24,108,19
15132,15.0,0.007901485075061387,2019-11-12 06:00:00,-18.548867091954065,39,0,39
15133,15.0,-2.726329556409195,2019-11-12 06:30:00,-36.42742857183022,216,517,76
15134,15.0,13.002385064685665,2019-11-12 07:00:00,-60.0,334,633,92
15135,15.0,15.0,2019-11-12 07:30:00,-60.0,452,713,104
15136,15.0,15.0,2019-11-12 08:00:00,-53.80257462649472,569,779,111
15137,-22.000000000000004,-9.999999999999991,2019-11-12 08:30:00,-47.03347000965127,350,61,308
15138,-5.000000000000003,-5.099999999999952,2019-11-12 09:00:00,-40.1949204592032,214,9,207
15139,-5.999999999999999,-7.38,2019-11-12 09:30:00,-33.27909801514783,265,14,253
15140,-21.0,-30.00999999999999,2019-11-12 10:00:00,-26.285409970175227,555,104,462
15141,-9.999999999999998,-14.050000000000011,2019-11-12 10:30:00,-19.220518779250813,468,43,428
15142,-5.999999999999999,-7.790000000000015,2019-11-12 11:00:00,-12.097803371890343,412,26,387
15143,-5.000000000000003,-5.299999999999956,2019-11-12 11:30:00,-4.936197459321143,313,17,296
15144,-13.0,-15.509999999999998,2019-11-12 12:00:00,2.241566545271758,643,113,532
15145,-5.000000000000003,-6.219999999999968,2019-11-12 12:30:00,9.411081345362268,447,32,417
15146,-25.000000000000004,-30.520000000000035,2019-11-12 13:00:00,16.548758335961985,1003,871,171
15147,-18.000000000000004,-21.600000000000048,2019-11-12 13:30:00,23.63408867134091,954,860,168
15148,-3.0000000000000027,-4.809999999999963,2019-11-12 14:00:00,30.65155417205693,438,50,395
