,Real,Predito,Datetime,Theta,GHI,DNI,DHI,datetime_utc,datetime_local,irradiancias IA,irradiancias SPA
992,4.999999999999996,5.857953956272859,2019-11-09 16:00:00,16.722893263581174,583,93,494,2019-11-09 16:00:00+00:00,2019-11-09 13:00:00-03:00,578.2829479047197,561.7591890274381
993,8.000000000000004,10.359999999999983,2019-11-09 16:30:00,23.848227942958545,584,117,478,2019-11-09 16:30:00+00:00,2019-11-09 13:30:00-03:00,570.9232762818461,538.0715213613183
994,8.000000000000004,7.789999999999972,2019-11-09 17:00:00,30.902896546487217,480,72,418,2019-11-09 17:00:00+00:00,2019-11-09 14:00:00-03:00,472.3485692496442,425.0082782771178
995,13.999999999999991,13.829999999999984,2019-11-09 17:30:00,37.8773885321039,474,102,393,2019-11-09 17:30:00+00:00,2019-11-09 14:30:00-03:00,451.01963433390654,380.664999888067
996,15.0,13.170000000000057,2019-11-09 18:00:00,44.76951705932119,387,76,334,2019-11-09 18:00:00+00:00,2019-11-09 15:00:00-03:00,370.3365522615954,290.6402290860266
997,43.99999999999999,43.36000000000005,2019-11-09 18:30:00,51.584549898961285,535,503,223,2019-11-09 18:30:00+00:00,2019-11-09 15:30:00-03:00,198.4075808469865,188.88445352751415
998,34.99999999999999,32.79,2019-11-09 19:00:00,55.0,321,155,240,2019-11-09 19:00:00+00:00,2019-11-09 16:00:00-03:00,222.9252473992549,194.3044509193781
999,16.000000000000007,12.350000000000028,2019-11-09 19:30:00,55.0,172,27,161,2019-11-09 19:30:00+00:00,2019-11-09 16:30:00-03:00,165.12012700091637,129.606697244164
1000,45.3829658637219,50.197674187123006,2019-11-09 20:00:00,45.3829658637219,197,257,118,2019-11-09 20:00:00+00:00,2019-11-09 17:00:00-03:00,99.60400209036169,102.78488390158476
1001,23.46966004746012,20.29714209718617,2019-11-09 20:30:00,23.469660047460124,77,29,71,2019-11-09 20:30:00+00:00,2019-11-09 17:30:00-03:00,68.9869202531705,68.3179289394549
1002,0.0,2.0671165115046177,2019-11-09 21:00:00,9.298047890862904,22,0,22,2019-11-09 21:00:00+00:00,2019-11-09 18:00:00-03:00,21.993414510581356,21.867035564560084
1003,15.0,15.00000000000083,2019-11-09 21:30:00,0.0,0,0,0,2019-11-09 21:30:00+00:00,2019-11-09 18:30:00-03:00,0.0,0.0
1004,15.0,15.00000000000083,2019-11-09 22:00:00,0.0,0,0,0,2019-11-09 22:00:00+00:00,2019-11-09 19:00:00-03:00,0.0,0.0
1005,15.0,15.00000000000083,2019-11-09 22:30:00,0.0,0,0,0,2019-11-09 22:30:00+00:00,2019-11-09 19:30:00-03:00,0.0,0.0
1006,15.0,15.00000000000083,2019-11-09 23:00:00,0.0,0,0,0,2019-11-09 23:00:00+00:00,2019-11-09 20:00:00-03:00,0.0,0.0
1007,15.0,15.00000000000083,2019-11-09 23:30:00,0.0,0,0,0,2019-11-09 23:30:00+00:00,2019-11-09 20:30:00-03:00,0.0,0.0
1008,15.0,15.00000000000083,2019-11-10 00:00:00,0.0,0,0,0,2019-11-10 00:00:00+00:00,2019-11-09 21:00:00-03:00,0.0,0.0
1009,15.0,15.00000000000083,2019-11-10 00:30:00,0.0,0,0,0,2019-11-10 00:30:00+00:00,2019-11-09 21:30:00-03:00,0.0,0.0
1010,15.0,15.00000000000083,2019-11-10 01:00:00,0.0,0,0,0,2019-11-10 01:00:00+00:00,2019-11-09 22:00:00-03:00,0.0,0.0
1011,15.0,15.00000000000083,2019-11-10 01:30:00,0.0,0,0,0,2019-11-10 01:30:00+00:00,2019-11-09 22:30:00-03:00,0.0,0.0
1012,15.0,15.00000000000083,2019-11-10 02:00:00,0.0,0,0,0,2019-11-10 02:00:00+00:00,2019-11-09 23:00:00-03:00,0.0,0.0
1013,15.0,15.00000000000083,2019-11-10 02:30:00,0.0,0,0,0,2019-11-10 02:30:00+00:00,2019-11-09 23:30:00-03:00,0.0,0.0
1014,15.0,15.00000000000083,2019-11-10 03:00:00,0.0,0,0,0,2019-11-10 03:00:00+00:00,2019-11-10 00:00:00-03:00,0.0,0.0
1015,15.0,15.00000000000083,2019-11-10 03:30:00,0.0,0,0,0,2019-11-10 03:30:00+00:00,2019-11-10 00:30:00-03:00,0.0,0.0
1016,15.0,15.00000000000083,2019-11-10 04:00:00,0.0,0,0,0,2019-11-10 04:00:00+00:00,2019-11-10 01:00:00-03:00,0.0,0.0
1017,15.0,15.00000000000083,2019-11-10 04:30:00,0.0,0,0,0,2019-11-10 04:30:00+00:00,2019-11-10 01:30:00-03:00,0.0,0.0
1018,15.0,15.00000000000083,2019-11-10 05:00:00,0.0,0,0,0,2019-11-10 05:00:00+00:00,2019-11-10 02:00:00-03:00,0.0,0.0
1019,15.0,15.00000000000083,2019-11-10 05:30:00,0.0,0,0,0,2019-11-10 05:30:00+00:00,2019-11-10 02:30:00-03:00,0.0,0.0
1020,15.0,15.00000000000083,2019-11-10 06:00:00,0.0,0,0,0,2019-11-10 06:00:00+00:00,2019-11-10 03:00:00-03:00,0.0,0.0
1021,15.0,15.00000000000083,2019-11-10 06:30:00,0.0,0,0,0,2019-11-10 06:30:00+00:00,2019-11-10 03:30:00-03:00,0.0,0.0
1022,15.0,15.00000000000083,2019-11-10 07:00:00,0.0,0,0,0,2019-11-10 07:00:00+00:00,2019-11-10 04:00:00-03:00,0.0,0.0
1023,15.0,0.0,2019-11-10 07:30:00,0.0,0,0,0,2019-11-10 07:30:00+00:00,2019-11-10 04:30:00-03:00,0.0,0.0
1024,15.0,0.4499999999999937,2019-11-10 08:00:00,0.0,0,0,0,2019-11-10 08:00:00+00:00,2019-11-10 05:00:00-03:00,0.0,0.0
1025,0.0,-0.0281640837669933,2019-11-10 08:30:00,-4.951747972648249,8,0,8,2019-11-10 08:30:00+00:00,2019-11-10 05:30:00-03:00,7.999999555405789,7.986265296504657
1026,0.0,-0.2164147133455901,2019-11-10 09:00:00,-18.139953130078148,13,0,13,2019-11-10 09:00:00+00:00,2019-11-10 06:00:00-03:00,12.999957342148834,12.70278719256388
1027,0.0,-10.99179731438089,2019-11-10 09:30:00,-35.803986232587974,90,0,90,2019-11-10 09:30:00+00:00,2019-11-10 06:30:00-03:00,89.24049590017593,82.17635716114029
1028,0.0,-0.3299999999999942,2019-11-10 10:00:00,-55.0,116,0,116,2019-11-10 10:00:00+00:00,2019-11-10 07:00:00-03:00,115.9991149511551,93.24603864369182
1029,0.0,-0.0300000000000044,2019-11-10 10:30:00,-55.0,84,0,84,2019-11-10 10:30:00+00:00,2019-11-10 07:30:00-03:00,83.99999470331242,67.52299350060441
1030,-4.000000000000002,-4.059999999999955,2019-11-10 11:00:00,-53.941278766720245,189,7,185,2019-11-10 11:00:00+00:00,2019-11-10 08:00:00-03:00,188.4858415325557,150.05688062330125
1031,-4.000000000000002,-4.200000000000003,2019-11-10 11:30:00,-47.15376452225707,215,10,208,2019-11-10 11:30:00+00:00,2019-11-10 08:30:00-03:00,213.98447415402683,177.47516485628145
1032,-4.000000000000002,-5.3300000000000205,2019-11-10 12:00:00,-40.2944495137596,253,13,242,2019-11-10 12:00:00+00:00,2019-11-10 09:00:00-03:00,250.60936852661428,217.8140099708342
1033,-3.0000000000000013,-2.549999999999916,2019-11-10 12:30:00,-33.35560059531097,193,8,186,2019-11-10 12:30:00+00:00,2019-11-10 09:30:00-03:00,192.38873281990183,175.11086299994787
1034,-4.000000000000002,-7.919999999999971,2019-11-10 13:00:00,-26.336812301044308,414,34,383,2019-11-10 13:00:00+00:00,2019-11-10 10:00:00-03:00,409.3649973110294,385.4057028592711
1035,-2.000000000000001,-2.529999999999929,2019-11-10 13:30:00,-19.24504956767287,303,17,287,2019-11-10 13:30:00+00:00,2019-11-10 10:30:00-03:00,302.5967249128184,292.9113418311058
1036,-1.0000000000000004,-1.2899999999999296,2019-11-10 14:00:00,-12.09411459084184,210,11,199,2019-11-10 14:00:00+00:00,2019-11-10 11:00:00-03:00,209.62196851413657,206.9594459949622
1037,-1.0000000000000004,-0.9999999999999272,2019-11-10 14:30:00,-4.903470020599076,247,14,233,2019-11-10 14:30:00+00:00,2019-11-10 11:30:00-03:00,246.82531708757608,246.32177304534133
1038,0.0,-0.159999999999979,2019-11-10 15:00:00,2.303549551728674,334,18,316,2019-11-10 15:00:00+00:00,2019-11-10 12:00:00-03:00,333.87597404967386,333.71436343117955
1039,0.9999999999999942,0.8699999999999342,2019-11-10 15:30:00,9.50192245914009,262,15,248,2019-11-10 15:30:00+00:00,2019-11-10 12:30:00-03:00,262.6594841875606,260.54571862323587
1040,2.000000000000001,2.0096636147428995,2019-11-10 16:00:00,16.66747704323892,388,24,366,2019-11-10 16:00:00+00:00,2019-11-10 13:00:00-03:00,388.53277360316065,378.9256916872231
1041,6.000000000000003,7.339999999999978,2019-11-10 16:30:00,23.779209485546545,524,75,455,2019-11-10 16:30:00+00:00,2019-11-10 13:30:00-03:00,517.326687855837,487.92755953034174
1042,4.999999999999996,4.820000000000006,2019-11-10 17:00:00,30.821228861923093,399,36,368,2019-11-10 17:00:00+00:00,2019-11-10 14:00:00-03:00,396.61996202295313,361.3385888949723
1043,6.000000000000003,5.550000000000045,2019-11-10 17:30:00,37.78415338962164,351,32,326,2019-11-10 17:30:00+00:00,2019-11-10 14:30:00-03:00,348.56679468761604,302.73299631920577
1044,0.0,0.3099999999999769,2019-11-10 18:00:00,44.665859401366056,140,0,140,2019-11-10 18:00:00+00:00,2019-11-10 15:00:00-03:00,139.99905738806333,121.40246988963774
1045,0.0,0.0,2019-11-10 18:30:00,51.47162537635426,40,0,40,2019-11-10 18:30:00+00:00,2019-11-10 15:30:00-03:00,40.0,33.06139922506758
1046,0.0,0.0,2019-11-10 19:00:00,55.0,52,0,52,2019-11-10 19:00:00+00:00,2019-11-10 16:00:00-03:00,52.0,41.799948357517025
1047,0.0,0.1267219999757241,2019-11-10 19:30:00,55.0,14,0,14,2019-11-10 19:30:00+00:00,2019-11-10 16:30:00-03:00,13.999984248770227,11.253832250100736
1048,46.08024553870947,45.69328717209192,2019-11-10 20:00:00,46.08024553870948,172,145,127,2019-11-10 20:00:00+00:00,2019-11-10 17:00:00-03:00,109.92902084689305,109.65447539704518
1049,0.0,2.834277454224205,2019-11-10 20:30:00,23.80619110581806,17,0,17,2019-11-10 20:30:00+00:00,2019-11-10 17:30:00-03:00,16.99043405996755,16.334643568464696
1050,9.569235053558092,4.903439240755962,2019-11-10 21:00:00,9.569235053558089,42,130,31,2019-11-10 21:00:00+00:00,2019-11-10 18:00:00-03:00,30.949421110058577,30.807700799332398
1051,15.0,15.00000000000083,2019-11-10 21:30:00,0.0,0,0,0,2019-11-10 21:30:00+00:00,2019-11-10 18:30:00-03:00,0.0,0.0
1052,15.0,15.00000000000083,2019-11-10 22:00:00,0.0,0,0,0,2019-11-10 22:00:00+00:00,2019-11-10 19:00:00-03:00,0.0,0.0
1053,15.0,15.00000000000083,2019-11-10 22:30:00,0.0,0,0,0,2019-11-10 22:30:00+00:00,2019-11-10 19:30:00-03:00,0.0,0.0
1054,15.0,15.00000000000083,2019-11-10 23:00:00,0.0,0,0,0,2019-11-10 23:00:00+00:00,2019-11-10 20:00:00-03:00,0.0,0.0
1055,15.0,15.00000000000083,2019-11-10 23:30:00,0.0,0,0,0,2019-11-10 23:30:00+00:00,2019-11-10 20:30:00-03:00,0.0,0.0
1056,15.0,15.00000000000083,2019-11-11 00:00:00,0.0,0,0,0,2019-11-11 00:00:00+00:00,2019-11-10 21:00:00-03:00,0.0,0.0
1057,15.0,15.00000000000083,2019-11-11 00:30:00,0.0,0,0,0,2019-11-11 00:30:00+00:00,2019-11-10 21:30:00-03:00,0.0,0.0
1058,15.0,15.00000000000083,2019-11-11 01:00:00,0.0,0,0,0,2019-11-11 01:00:00+00:00,2019-11-10 22:00:00-03:00,0.0,0.0
1059,15.0,15.00000000000083,2019-11-11 01:30:00,0.0,0,0,0,2019-11-11 01:30:00+00:00,2019-11-10 22:30:00-03:00,0.0,0.0
1060,15.0,15.00000000000083,2019-11-11 02:00:00,0.0,0,0,0,2019-11-11 02:00:00+00:00,2019-11-10 23:00:00-03:00,0.0,0.0
1061,15.0,15.00000000000083,2019-11-11 02:30:00,0.0,0,0,0,2019-11-11 02:30:00+00:00,2019-11-10 23:30:00-03:00,0.0,0.0
1062,15.0,15.00000000000083,2019-11-11 03:00:00,0.0,0,0,0,2019-11-11 03:00:00+00:00,2019-11-11 00:00:00-03:00,0.0,0.0
1063,15.0,15.00000000000083,2019-11-11 03:30:00,0.0,0,0,0,2019-11-11 03:30:00+00:00,2019-11-11 00:30:00-03:00,0.0,0.0
1064,15.0,15.00000000000083,2019-11-11 04:00:00,0.0,0,0,0,2019-11-11 04:00:00+00:00,2019-11-11 01:00:00-03:00,0.0,0.0
1065,15.0,15.00000000000083,2019-11-11 04:30:00,0.0,0,0,0,2019-11-11 04:30:00+00:00,2019-11-11 01:30:00-03:00,0.0,0.0
1066,15.0,15.00000000000083,2019-11-11 05:00:00,0.0,0,0,0,2019-11-11 05:00:00+00:00,2019-11-11 02:00:00-03:00,0.0,0.0
1067,15.0,15.00000000000083,2019-11-11 05:30:00,0.0,0,0,0,2019-11-11 05:30:00+00:00,2019-11-11 02:30:00-03:00,0.0,0.0
1068,15.0,15.00000000000083,2019-11-11 06:00:00,0.0,0,0,0,2019-11-11 06:00:00+00:00,2019-11-11 03:00:00-03:00,0.0,0.0
1069,15.0,15.00000000000083,2019-11-11 06:30:00,0.0,0,0,0,2019-11-11 06:30:00+00:00,2019-11-11 03:30:00-03:00,0.0,0.0
1070,15.0,15.00000000000083,2019-11-11 07:00:00,0.0,0,0,0,2019-11-11 07:00:00+00:00,2019-11-11 04:00:00-03:00,0.0,0.0
1071,15.0,0.0,2019-11-11 07:30:00,0.0,0,0,0,2019-11-11 07:30:00+00:00,2019-11-11 04:30:00-03:00,0.0,0.0
1072,15.0,0.2999999999999958,2019-11-11 08:00:00,0.0,0,0,0,2019-11-11 08:00:00+00:00,2019-11-11 05:00:00-03:00,0.0,0.0
1073,0.0,-2.13973845402118,2019-11-11 08:30:00,-5.129921427699642,11,0,11,2019-11-11 08:30:00+00:00,2019-11-11 05:30:00-03:00,10.996471857127105,10.97973220315193
1074,-18.34942689350021,-11.435741430131111,2019-11-11 09:00:00,-18.34942689350021,61,31,56,2019-11-11 09:00:00+00:00,2019-11-11 06:00:00-03:00,55.49257480658782,54.70038275860236
1075,0.0,-0.7623961245724997,2019-11-11 09:30:00,-36.12254729837412,44,0,44,2019-11-11 09:30:00+00:00,2019-11-11 06:30:00-03:00,43.998208197245994,40.10902107160725
1076,0.0,-0.647348795623921,2019-11-11 10:00:00,-55.0,50,0,50,2019-11-11 10:00:00+00:00,2019-11-11 07:00:00-03:00,49.9985320047704,40.19225803607406
1077,0.0,-1.380000000000004,2019-11-11 10:30:00,-55.0,82,0,82,2019-11-11 10:30:00+00:00,2019-11-11 07:30:00-03:00,81.98905958991264,65.91530317916146
1078,0.0,-1.810000000000005,2019-11-11 11:00:00,-53.86955763522987,130,0,130,2019-11-11 11:00:00+00:00,2019-11-11 08:00:00-03:00,129.9701635632582,105.45960938182589
1079,-6.000000000000003,-5.800000000000032,2019-11-11 11:30:00,-47.09129860706197,253,17,241,2019-11-11 11:30:00+00:00,2019-11-11 08:30:00-03:00,250.68269727685936,205.77024840129482
1080,-3.0000000000000013,-3.2399999999999207,2019-11-11 12:00:00,-40.24242896206484,201,8,195,2019-11-11 12:00:00+00:00,2019-11-11 09:00:00-03:00,200.6602045950351,175.14689279821235
1081,-3.0000000000000013,-4.2299999999999525,2019-11-11 12:30:00,-33.315169737425336,256,13,245,2019-11-11 12:30:00+00:00,2019-11-11 09:30:00-03:00,254.99279914906887,231.7020968578495
1082,-3.0000000000000013,-4.259999999999981,2019-11-11 13:00:00,-26.309022803303645,334,20,316,2019-11-11 13:00:00+00:00,2019-11-11 10:00:00-03:00,332.7847232275566,313.13355311353456
1083,-3.0000000000000013,-5.110000000000032,2019-11-11 13:30:00,-19.23080185347484,457,39,420,2019-11-11 13:30:00+00:00,2019-11-11 10:30:00-03:00,454.6459108040326,439.73105780307844
1084,-1.0000000000000004,-1.9599999999999416,2019-11-11 14:00:00,-12.094096267200928,370,21,350,2019-11-11 14:00:00+00:00,2019-11-11 11:00:00-03:00,370.18060966677535,365.5091102934717
1085,-1.0000000000000004,-1.6099999999999426,2019-11-11 14:30:00,-4.918101789598005,431,28,403,2019-11-11 14:30:00+00:00,2019-11-11 11:30:00-03:00,430.5920348814813,429.75755861722644
1086,0.0,-0.1699999999999846,2019-11-11 15:00:00,2.274151555957771,347,19,328,2019-11-11 15:00:00+00:00,2019-11-11 12:00:00-03:00,346.87946755520846,346.71512622147225
1087,0.9999999999999942,0.8199999999999552,2019-11-11 15:30:00,9.457953608190389,317,17,300,2019-11-11 15:30:00+00:00,2019-11-11 12:30:00-03:00,316.6281030097605,314.1333621369678
1088,2.000000000000001,4.802314793556477,2019-11-11 16:00:00,16.60942881307891,307,17,291,2019-11-11 16:00:00+00:00,2019-11-11 13:00:00-03:00,306.29595793578386,299.6064143872178
1089,2.999999999999995,2.2299999999999334,2019-11-11 16:30:00,23.70782529763948,265,14,252,2019-11-11 16:30:00+00:00,2019-11-11 13:30:00-03:00,264.47005799045183,251.70952142886608
1090,2.999999999999995,3.389999999999968,2019-11-11 17:00:00,30.73744244375222,278,15,265,2019-11-11 17:00:00+00:00,2019-11-11 14:00:00-03:00,277.1894346648207,255.10137287782558
1091,2.999999999999995,3.029999999999877,2019-11-11 17:30:00,37.68902079727176,222,10,214,2019-11-11 17:30:00+00:00,2019-11-11 14:30:00-03:00,221.4393952664584,196.04817879518194
1092,2.999999999999995,4.200000000000027,2019-11-11 18:00:00,44.56049505945031,201,8,196,2019-11-11 18:00:00+00:00,2019-11-11 15:00:00-03:00,201.0295529129516,170.25779650398235
1093,4.000000000000002,5.450000000000051,2019-11-11 18:30:00,51.3571510488564,209,10,203,2019-11-11 18:30:00+00:00,2019-11-11 15:30:00-03:00,208.04184192650706,168.02256637942813
1094,0.0,0.0,2019-11-11 19:00:00,55.0,11,0,11,2019-11-11 19:00:00+00:00,2019-11-11 16:00:00-03:00,11.0,8.842296767936293
1095,25.000000000000004,25.91343932684656,2019-11-11 19:30:00,55.0,196,54,173,2019-11-11 19:30:00+00:00,2019-11-11 16:30:00-03:00,165.09115372202433,139.45752248337328
1096,0.0,2.183214706110317,2019-11-11 20:00:00,46.81010054432832,13,0,13,2019-11-11 20:00:00+00:00,2019-11-11 17:00:00-03:00,12.995659235029882,11.112823150557587
1097,0.0,0.4317434037838319,2019-11-11 20:30:00,24.14852716462069,34,0,34,2019-11-11 20:30:00+00:00,2019-11-11 17:30:00-03:00,33.99955597149057,32.63131248878844
1098,9.843908636964388,5.790274469935353,2019-11-11 21:00:00,9.843908636964386,46,131,35,2019-11-11 21:00:00+00:00,2019-11-11 18:00:00-03:00,34.92010030041373,34.769440467113135
1099,15.0,15.00000000000083,2019-11-11 21:30:00,0.0,0,0,0,2019-11-11 21:30:00+00:00,2019-11-11 18:30:00-03:00,0.0,0.0
1100,15.0,15.00000000000083,2019-11-11 22:00:00,0.0,0,0,0,2019-11-11 22:00:00+00:00,2019-11-11 19:00:00-03:00,0.0,0.0
1101,15.0,15.00000000000083,2019-11-11 22:30:00,0.0,0,0,0,2019-11-11 22:30:00+00:00,2019-11-11 19:30:00-03:00,0.0,0.0
1102,15.0,15.00000000000083,2019-11-11 23:00:00,0.0,0,0,0,2019-11-11 23:00:00+00:00,2019-11-11 20:00:00-03:00,0.0,0.0
1103,15.0,15.00000000000083,2019-11-11 23:30:00,0.0,0,0,0,2019-11-11 23:30:00+00:00,2019-11-11 20:30:00-03:00,0.0,0.0
1104,15.0,15.00000000000083,2019-11-12 00:00:00,0.0,0,0,0,2019-11-12 00:00:00+00:00,2019-11-11 21:00:00-03:00,0.0,0.0
1105,15.0,15.00000000000083,2019-11-12 00:30:00,0.0,0,0,0,2019-11-12 00:30:00+00:00,2019-11-11 21:30:00-03:00,0.0,0.0
1106,15.0,15.00000000000083,2019-11-12 01:00:00,0.0,0,0,0,2019-11-12 01:00:00+00:00,2019-11-11 22:00:00-03:00,0.0,0.0
1107,15.0,15.00000000000083,2019-11-12 01:30:00,0.0,0,0,0,2019-11-12 01:30:00+00:00,2019-11-11 22:30:00-03:00,0.0,0.0
1108,15.0,15.00000000000083,2019-11-12 02:00:00,0.0,0,0,0,2019-11-12 02:00:00+00:00,2019-11-11 23:00:00-03:00,0.0,0.0
1109,15.0,15.00000000000083,2019-11-12 02:30:00,0.0,0,0,0,2019-11-12 02:30:00+00:00,2019-11-11 23:30:00-03:00,0.0,0.0
1110,15.0,15.00000000000083,2019-11-12 03:00:00,0.0,0,0,0,2019-11-12 03:00:00+00:00,2019-11-12 00:00:00-03:00,0.0,0.0
1111,15.0,15.00000000000083,2019-11-12 03:30:00,0.0,0,0,0,2019-11-12 03:30:00+00:00,2019-11-12 00:30:00-03:00,0.0,0.0
1112,15.0,15.00000000000083,2019-11-12 04:00:00,0.0,0,0,0,2019-11-12 04:00:00+00:00,2019-11-12 01:00:00-03:00,0.0,0.0
1113,15.0,15.00000000000083,2019-11-12 04:30:00,0.0,0,0,0,2019-11-12 04:30:00+00:00,2019-11-12 01:30:00-03:00,0.0,0.0
1114,15.0,15.00000000000083,2019-11-12 05:00:00,0.0,0,0,0,2019-11-12 05:00:00+00:00,2019-11-12 02:00:00-03:00,0.0,0.0
1115,15.0,15.00000000000083,2019-11-12 05:30:00,0.0,0,0,0,2019-11-12 05:30:00+00:00,2019-11-12 02:30:00-03:00,0.0,0.0
1116,15.0,15.00000000000083,2019-11-12 06:00:00,0.0,0,0,0,2019-11-12 06:00:00+00:00,2019-11-12 03:00:00-03:00,0.0,0.0
1117,15.0,15.00000000000083,2019-11-12 06:30:00,0.0,0,0,0,2019-11-12 06:30:00+00:00,2019-11-12 03:30:00-03:00,0.0,0.0
1118,15.0,15.00000000000083,2019-11-12 07:00:00,0.0,0,0,0,2019-11-12 07:00:00+00:00,2019-11-12 04:00:00-03:00,0.0,0.0
1119,15.0,0.0,2019-11-12 07:30:00,0.0,0,0,0,2019-11-12 07:30:00+00:00,2019-11-12 04:30:00-03:00,0.0,0.0
1120,15.0,0.2999999999999958,2019-11-12 08:00:00,0.0,0,0,0,2019-11-12 08:00:00+00:00,2019-11-12 05:00:00-03:00,0.0,0.0
1121,-5.299655383985041,-5.107197761951195,2019-11-12 08:30:00,-5.299655383985041,24,108,19,2019-11-12 08:30:00+00:00,2019-11-12 05:30:00-03:00,18.9660952626222,18.963493666994907
1122,0.0,-11.140412271305452,2019-11-12 09:00:00,-18.548867091954065,39,0,39,2019-11-12 09:00:00+00:00,2019-11-12 06:00:00-03:00,38.66194992310235,38.068065147912954
1123,-36.42742857183022,-48.27327704875469,2019-11-12 09:30:00,-36.42742857183022,216,517,76,2019-11-12 09:30:00+00:00,2019-11-12 06:30:00-03:00,66.181385257286,70.26333856968425
1124,-55.0,-54.18129023683529,2019-11-12 10:00:00,-55.0,334,633,92,2019-11-12 10:00:00+00:00,2019-11-12 07:00:00-03:00,78.46166221156247,78.08153488249815
1125,-55.0,-54.870000000000005,2019-11-12 10:30:00,-55.0,452,713,104,2019-11-12 10:30:00+00:00,2019-11-12 07:30:00-03:00,89.5987061989485,89.53571272102748
1126,-52.0,-49.68,2019-11-12 11:00:00,-53.80257462649472,569,779,111,2019-11-12 11:00:00+00:00,2019-11-12 08:00:00-03:00,99.44461218178361,97.59524234227815
1127,-14.0,-11.909999999999972,2019-11-12 11:30:00,-47.03347000965127,350,61,308,2019-11-12 11:30:00+00:00,2019-11-12 08:30:00-03:00,336.4199426206257,263.4199420688082
1128,-3.0000000000000013,-3.689999999999957,2019-11-12 12:00:00,-40.1949204592032,214,9,207,2019-11-12 12:00:00+00:00,2019-11-12 09:00:00-03:00,213.28822281240005,186.080515308127
1129,-3.0000000000000013,-4.189999999999948,2019-11-12 12:30:00,-33.27909801514783,265,14,253,2019-11-12 12:30:00+00:00,2019-11-12 09:30:00-03:00,263.7941899516712,239.5572698576418
1130,-8.999999999999996,-12.109999999999992,2019-11-12 13:00:00,-26.285409970175227,555,104,462,2019-11-12 13:00:00+00:00,2019-11-12 10:00:00-03:00,538.7136612667248,503.4987032564578
1131,-3.0000000000000013,-5.599999999999993,2019-11-12 13:30:00,-19.220518779250813,468,43,428,2019-11-12 13:30:00+00:00,2019-11-12 10:30:00-03:00,465.9733464080654,450.6875164100555
1132,-2.000000000000001,-2.7399999999999176,2019-11-12 14:00:00,-12.097803371890343,412,26,387,2019-11-12 14:00:00+00:00,2019-11-12 11:00:00-03:00,411.8222902350334,406.6820334906869
1133,-1.0000000000000004,-1.019999999999932,2019-11-12 14:30:00,-4.936197459321143,313,17,296,2019-11-12 14:30:00+00:00,2019-11-12 11:30:00-03:00,312.801640883227,312.16144635807143
1134,0.9999999999999942,0.2299999999999813,2019-11-12 15:00:00,2.241566545271758,643,113,532,2019-11-12 15:00:00+00:00,2019-11-12 12:00:00-03:00,644.3120002343014,643.8906504183944
1135,0.9999999999999942,1.1499999999999433,2019-11-12 15:30:00,9.411081345362268,447,32,417,2019-11-12 15:30:00+00:00,2019-11-12 12:30:00-03:00,448.27415257580435,444.58294610499973
1136,16.000000000000007,14.38107722939712,2019-11-12 16:00:00,16.548758335961985,1003,871,171,2019-11-12 16:00:00+00:00,2019-11-12 13:00:00-03:00,914.0311479777663,896.1649750826446
1137,22.0,21.22000000000004,2019-11-12 16:30:00,23.63408867134091,954,860,168,2019-11-12 16:30:00+00:00,2019-11-12 13:30:00-03:00,773.1378540973889,746.364695573153
1138,6.9999999999999964,5.5900000000000185,2019-11-12 17:00:00,30.65155417205693,438,50,395,2019-11-12 17:00:00+00:00,2019-11-12 14:00:00-03:00,434.42958257086906,393.8336036100939
1139,6.000000000000003,5.130000000000056,2019-11-12 17:30:00,37.592011333451374,338,28,316,2019-11-12 17:30:00+00:00,2019-11-12 14:30:00-03:00,335.98559899286744,293.1556178568815
1140,42.00000000000001,41.18999999999998,2019-11-12 18:00:00,44.45344843335737,704,748,170,2019-11-12 18:00:00+00:00,2019-11-12 15:00:00-03:00,212.52585932815578,167.78433122000308
1141,47.99999999999999,45.99000000000004,2019-11-12 18:30:00,51.241155239396434,599,703,160,2019-11-12 18:30:00+00:00,2019-11-12 15:30:00-03:00,142.895690224364,139.04349767032735
1142,0.0,0.1200000000000056,2019-11-12 19:00:00,55.0,129,0,129,2019-11-12 19:00:00+00:00,2019-11-12 16:00:00-03:00,128.99986985286424,103.69602573307107
1143,2.999999999999995,5.469999999999939,2019-11-12 19:30:00,55.0,144,4,142,2019-11-12 19:30:00+00:00,2019-11-12 16:30:00-03:00,143.045641600943,114.18012670754226
1144,0.0,20.081567030767115,2019-11-12 20:00:00,47.575936677808045,107,0,107,2019-11-12 20:00:00+00:00,2019-11-12 17:00:00-03:00,104.00765849972244,90.98442565930698
1145,24.496715510163707,40.98428827407795,2019-11-12 20:30:00,24.49671551016371,140,310,78,2019-11-12 20:30:00+00:00,2019-11-12 17:30:00-03:00,69.81330787168476,74.99350039407108
1146,10.122016787337746,6.251584126125018,2019-11-12 21:00:00,10.122016787337742,47,105,37,2019-11-12 21:00:00+00:00,2019-11-12 18:00:00-03:00,36.90116630915683,36.74132166506872
1147,15.0,15.00000000000083,2019-11-12 21:30:00,0.0,0,0,0,2019-11-12 21:30:00+00:00,2019-11-12 18:30:00-03:00,0.0,0.0
1148,15.0,15.00000000000083,2019-11-12 22:00:00,0.0,0,0,0,2019-11-12 22:00:00+00:00,2019-11-12 19:00:00-03:00,0.0,0.0
