Month,DHI,DNI,GHI,Solar Zenith Angle,Wind Speed,datetime,Angulo,azimuth,tracker_theta,Hour Sine,Hour Cosine
1,110,888,743,44.51,4.5,2019-01-10 09:00:00,-60,102.06540663586514,-57.46189590538326,0.7071067811865476,-0.7071067811865475
1,115,915,840,37.69,4.4,2019-01-10 09:30:00,-60,99.99469459812104,-50.871569176042826,0.6087614290087204,-0.7933533402912353
1,119,937,924,30.85,4.3,2019-01-10 10:00:00,-60,97.96054425826436,-44.23856111424477,0.49999999999999994,-0.8660254037844387
1,122,950,991,23.99,4.2,2019-01-10 10:30:00,-60,95.90810813745446,-37.54959385092605,0.3826834323650899,-0.9238795325112867
1,126,960,1043,17.12,4.1000000000000005,2019-01-10 11:00:00,-56,93.75314970960574,-30.797839006353684,0.258819045102521,-0.9659258262890682
1,127,967,1079,10.27,3.9,2019-01-10 11:30:00,-50,91.33562884674429,-23.983069249243467,0.13052619222005157,-0.9914448613738104
1,129,969,1096,3.61,3.7,2019-01-10 12:00:00,-43,88.2631832180873,-17.111412690607573,1.2246467991473532e-16,-1.0
1,129,967,1094,4.03,3.6,2019-01-10 12:30:00,-37,83.13263269339473,-10.194653149117622,-0.13052619222005132,-0.9914448613738105
1,132,957,1073,10.72,3.4000000000000004,2019-01-10 13:00:00,-30,64.12297968133157,-3.249049601383542,-0.25881904510252035,-0.9659258262890684
1,130,948,1034,17.580000000000002,3.2,2019-01-10 13:30:00,-23,292.92423593012006,3.7063213445892575,-0.3826834323650892,-0.923879532511287
1,134,926,977,24.45,3.0,2019-01-10 14:00:00,-17,276.4382878021365,10.651265817721695,-0.5000000000000001,-0.8660254037844386
1,131,908,907,31.31,2.8000000000000003,2019-01-10 14:30:00,-10,271.55012048819304,17.56681735577536,-0.6087614290087207,-0.7933533402912352
1,159,827,810,38.16,2.5,2019-01-10 15:00:00,-3,268.544537382796,24.436921422701317,-0.7071067811865475,-0.7071067811865477
1,152,793,712,44.98,2.2,2019-01-10 15:30:00,3,266.1532570137697,31.2500764284268,-0.7933533402912349,-0.6087614290087209
1,270,368,498,51.76,1.9,2019-01-10 16:00:00,8,264.0099628004716,38.00048864383288,-0.8660254037844385,-0.5000000000000004
1,240,216,352,58.5,1.5,2019-01-10 16:30:00,12,261.9623597112118,44.68874492649749,-0.9238795325112868,-0.3826834323650895
1,184,181,260,65.18,1.1,2019-01-10 17:00:00,17,259.9290909375696,51.32203588528392,-0.9659258262890683,-0.25881904510252063
1,126,213,192,71.8,0.9,2019-01-10 17:30:00,25,257.85649135184724,57.91398085234462,-0.9914448613738104,-0.13052619222005163
1,42,0,42,78.32000000000001,0.7000000000000001,2019-01-10 18:00:00,0,255.70197639984215,60.0,-1.0,-1.8369701987210297e-16
1,32,9,32,84.69,0.7000000000000001,2019-01-10 18:30:00,17,253.426265851553,49.112236147604335,-0.9914448613738104,0.13052619222005213
1,0,0,0,91.16,0.8,2019-01-10 19:00:00,60,250.9889275441401,25.308955121263224,-0.9659258262890682,0.25881904510252113
1,0,0,0,97.33,0.8,2019-01-10 19:30:00,60,248.34520888890543,10.83537906869782,-0.9238795325112866,0.38268343236509
1,0,0,0,103.31,0.8,2019-01-10 20:00:00,60,245.4433077497225,0.0,-0.8660254037844386,0.5000000000000001
1,0,0,0,109.04,0.8,2019-01-10 20:30:00,60,242.2217340711892,0.0,-0.7933533402912352,0.6087614290087205
1,0,0,0,114.48,0.8,2019-01-10 21:00:00,60,238.6067358661883,0.0,-0.7071067811865477,0.7071067811865474
1,0,0,0,119.52,0.7000000000000001,2019-01-10 21:30:00,60,234.51014833965115,0.0,-0.608761429008721,0.7933533402912349
1,0,0,0,124.07,0.7000000000000001,2019-01-10 22:00:00,15,229.8286834534993,0.0,-0.5000000000000004,0.8660254037844384
1,0,0,0,127.98,0.8,2019-01-10 22:30:00,15,224.44682561829973,0.0,-0.38268343236508956,0.9238795325112868
1,0,0,0,131.12,0.8,2019-01-10 23:00:00,15,218.2472328467992,0.0,-0.2588190451025207,0.9659258262890683
1,0,0,0,133.32,0.9,2019-01-10 23:30:00,15,211.13426046632975,0.0,-0.13052619222005168,0.9914448613738104
1,0,0,0,134.45,1.0,2019-01-11 00:00:00,15,203.0753095533144,0.0,0.0,1.0
1,0,0,0,134.42000000000002,1.1,2019-01-11 00:30:00,15,194.15565196757908,0.0,0.13052619222005157,0.9914448613738104
1,0,0,0,133.24,1.1,2019-01-11 01:00:00,15,184.62171531761263,0.0,0.25881904510252074,0.9659258262890683
1,0,0,0,130.99,1.1,2019-01-11 01:30:00,15,174.86966541156403,0.0,0.3826834323650898,0.9238795325112867
1,0,0,0,127.81,1.1,2019-01-11 02:00:00,15,165.35616805048994,0.0,0.49999999999999994,0.8660254037844387
1,0,0,0,123.86,1.1,2019-01-11 02:30:00,15,156.4718242438537,0.0,0.6087614290087207,0.7933533402912352
1,0,0,0,119.29,1.1,2019-01-11 03:00:00,15,148.45520357579522,0.0,0.7071067811865476,0.7071067811865476
1,0,0,0,114.22,1.1,2019-01-11 03:30:00,15,141.3848583745518,0.0,0.7933533402912352,0.6087614290087207
1,0,0,0,108.77,1.1,2019-01-11 04:00:00,15,135.22404792610138,0.0,0.8660254037844386,0.5000000000000001
1,0,0,0,103.02,1.1,2019-01-11 04:30:00,15,129.8752959317938,0.0,0.9238795325112867,0.38268343236508984
1,0,0,0,97.03,1.1,2019-01-11 05:00:00,15,125.22088498614232,0.0,0.9659258262890683,0.25881904510252074
1,0,0,0,90.85,1.4,2019-01-11 05:30:00,15,121.14563261991924,0.0,0.9914448613738104,0.1305261922200517
1,34,40,38,84.39,1.8,2019-01-11 06:00:00,15,117.5468219003174,0.0,1.0,6.123233995736766e-17
1,72,370,149,78.0,1.8,2019-01-11 06:30:00,15,114.33684741800936,0.0,0.9914448613738105,-0.13052619222005138
1,131,88,159,71.47,1.9,2019-01-11 07:00:00,15,111.44238689249528,-11.451259167466034,0.9659258262890683,-0.25881904510252085
1,164,363,319,64.86,1.6,2019-01-11 07:30:00,15,108.80219357765075,-26.101797403539955,0.9238795325112867,-0.3826834323650897
1,197,460,440,58.17,1.4,2019-01-11 08:00:00,15,106.36448028568752,-51.14968472717957,0.8660254037844387,-0.4999999999999998
1,161,706,601,51.42,1.0,2019-01-11 08:30:00,15,104.0842241315201,-60.0,0.7933533402912352,-0.6087614290087207
1,150,791,713,44.64,0.6000000000000001,2019-01-11 09:00:00,-60,101.920332434429,-57.60622292649124,0.7071067811865476,-0.7071067811865475
1,158,824,808,37.81,0.5,2019-01-11 09:30:00,-60,99.83226570191404,-51.01154205386929,0.6087614290087204,-0.7933533402912353
1,165,844,889,30.97,0.4,2019-01-11 10:00:00,-60,97.77515374577712,-44.37383633519572,0.49999999999999994,-0.8660254037844387
1,170,864,959,24.1,0.4,2019-01-11 10:30:00,-60,95.69107799734462,-37.6797457518563,0.3826834323650899,-0.9238795325112867
1,173,878,1011,17.23,0.3,2019-01-11 11:00:00,-55,93.49014995329544,-30.92236952925513,0.258819045102521,-0.9659258262890682
1,176,886,1047,10.39,0.4,2019-01-11 11:30:00,-49,91.00062015238416,-24.10143124421377,0.13052619222005157,-0.9914448613738104
1,547,132,679,3.77,0.5,2019-01-11 12:00:00,-15,87.80141166479382,-17.223044078856876,1.2246467991473532e-16,-1.0
1,514,343,857,4.01,0.7000000000000001,2019-01-11 12:30:00,-23,82.39805302938021,-10.299018563612943,-0.13052619222005132,-0.9914448613738105
1,401,27,428,10.66,1.0,2019-01-11 13:00:00,-4,62.692143158190106,-3.3456846380153094,-0.25881904510252035,-0.9659258262890684
1,516,242,747,17.51,1.2000000000000002,2019-01-11 13:30:00,-12,295.47617189919424,3.617766742624262,-0.3826834323650892,-0.923879532511287
1,56,0,56,24.38,1.5,2019-01-11 14:00:00,0,277.3494540543168,10.570998286160554,-0.5000000000000001,-0.8660254037844386
1,48,0,48,31.25,1.7000000000000002,2019-01-11 14:30:00,0,272.10338595522484,17.49487471012351,-0.6087614290087207,-0.7933533402912352
1,72,0,72,38.09,1.9,2019-01-11 15:00:00,0,268.9480716299758,24.373168422403083,-0.7071067811865475,-0.7071067811865477
1,22,0,22,44.92,1.9,2019-01-11 15:30:00,0,266.4761802621943,31.194210991031746,-0.7933533402912349,-0.6087614290087209
1,48,0,48,51.71,1.9,2019-01-11 16:00:00,0,264.2835572932144,37.95205834806047,-0.8660254037844385,-0.5000000000000004
1,229,296,384,58.45,1.9,2019-01-11 16:30:00,13,262.2035043191881,44.64716882294004,-0.9238795325112868,-0.3826834323650895
1,58,0,58,65.14,2.0,2019-01-11 17:00:00,0,260.1480233442177,51.28662683126248,-0.9659258262890683,-0.25881904510252063
1,5,0,5,71.76,1.8,2019-01-11 17:30:00,0,258.05998462903386,57.88396445255905,-0.9914448613738104,-0.13052619222005163
1,78,114,101,78.29,1.6,2019-01-11 18:00:00,29,255.894837036157,60.0,-1.0,-1.8369701987210297e-16
1,35,161,50,84.67,1.7000000000000002,2019-01-11 18:30:00,41,253.6121158471276,49.24886258031772,-0.9914448613738104,0.13052619222005213
1,0,0,0,91.14,1.7000000000000002,2019-01-11 19:00:00,60,251.17064363982416,25.35736365100626,-0.9659258262890682,0.25881904510252113
1,0,0,0,97.32,1.9,2019-01-11 19:30:00,60,248.52517971615447,10.869312281935194,-0.9238795325112866,0.38268343236509
1,0,0,0,103.31,2.0,2019-01-11 20:00:00,60,245.62358165881272,0.0,-0.8660254037844386,0.5000000000000001
1,0,0,0,109.06,2.0,2019-01-11 20:30:00,60,242.40408788830985,0.0,-0.7933533402912352,0.6087614290087205
1,0,0,0,114.51,2.0,2019-01-11 21:00:00,60,238.7926693480692,0.0,-0.7071067811865477,0.7071067811865474
1,0,0,0,119.57,1.9,2019-01-11 21:30:00,60,234.70078899480987,0.0,-0.608761429008721,0.7933533402912349
1,0,0,0,124.13,1.9,2019-01-11 22:00:00,15,230.0245678934485,0.0,-0.5000000000000004,0.8660254037844384
1,0,0,0,128.07,1.8,2019-01-11 22:30:00,15,224.6475114714015,0.0,-0.38268343236508956,0.9238795325112868
1,0,0,0,131.23,1.8,2019-01-11 23:00:00,15,218.45071128916032,0.0,-0.2588190451025207,0.9659258262890683
1,0,0,0,133.45,1.7000000000000002,2019-01-11 23:30:00,15,211.3362343285511,0.0,-0.13052619222005168,0.9914448613738104
1,0,0,0,134.6,1.5,2019-01-12 00:00:00,15,203.26864084134277,0.0,0.0,1.0
1,0,0,0,134.59,1.3,2019-01-12 00:30:00,15,194.33062161383177,0.0,0.13052619222005157,0.9914448613738104
1,0,0,0,133.42000000000002,1.1,2019-01-12 01:00:00,15,184.7677781044007,0.0,0.25881904510252074,0.9659258262890683
1,0,0,0,131.17000000000002,0.9,2019-01-12 01:30:00,15,174.97849736207547,0.0,0.3826834323650898,0.9238795325112867
1,0,0,0,128.0,0.8,2019-01-12 02:00:00,15,165.42433536537533,0.0,0.49999999999999994,0.8660254037844387
1,0,0,0,124.04,0.8,2019-01-12 02:30:00,15,156.5012427809629,0.0,0.6087614290087207,0.7933533402912352
1,0,0,0,119.46,0.8,2019-01-12 03:00:00,15,148.45138651548348,0.0,0.7071067811865476,0.7071067811865476
1,0,0,0,114.4,0.9,2019-01-12 03:30:00,15,141.35452420464128,0.0,0.7933533402912352,0.6087614290087207
1,0,0,0,108.94,1.0,2019-01-12 04:00:00,15,135.17340565532623,0.0,0.8660254037844386,0.5000000000000001
1,0,0,0,103.18,1.1,2019-01-12 04:30:00,15,129.80928564161172,0.0,0.9238795325112867,0.38268343236508984
1,0,0,0,97.19,1.2000000000000002,2019-01-12 05:00:00,15,125.143063495776,0.0,0.9659258262890683,0.25881904510252074
1,0,0,0,91.0,1.6,2019-01-12 05:30:00,15,121.05834403844348,0.0,0.9914448613738104,0.1305261922200517
1,38,155,53,84.53,2.0,2019-01-12 06:00:00,15,117.45143221631378,0.0,1.0,6.123233995736766e-17
1,74,360,148,78.14,2.0,2019-01-12 06:30:00,15,114.23394567935958,0.0,0.9914448613738105,-0.13052619222005138
1,100,505,259,71.61,2.0,2019-01-12 07:00:00,15,111.33192195313352,-11.138988397838132,0.9659258262890683,-0.25881904510252085
1,119,610,377,64.99,2.0,2019-01-12 07:30:00,15,108.68354095960537,-25.700659435345933,0.9238795325112867,-0.3826834323650897
1,130,700,497,58.3,2.0,2019-01-12 08:00:00,15,106.23643755740228,-50.10649928693722,0.8660254037844387,-0.4999999999999998
1,141,756,611,51.55,1.9,2019-01-12 08:30:00,15,103.9449254011019,-60.0,0.7933533402912352,-0.6087614290087207
1,141,814,720,44.76,1.8,2019-01-12 09:00:00,-60,101.76705470409767,-57.75101691390849,0.7071067811865476,-0.7071067811865475
1,149,846,816,37.93,1.7000000000000002,2019-01-12 09:30:00,-60,99.66106517448644,-51.15177230535424,0.6087614290087204,-0.7933533402912353
1,152,874,900,31.08,1.7000000000000002,2019-01-12 10:00:00,-60,97.58019737987,-44.50912663772149,0.49999999999999994,-0.8660254037844387
1,156,890,968,24.22,1.6,2019-01-12 10:30:00,-60,95.46336467782204,-37.8096397340402,0.3826834323650899,-0.9238795325112867
1,159,903,1021,17.35,1.5,2019-01-12 11:00:00,-56,93.2148611902536,-31.04634093704211,0.258819045102521,-0.9659258262890682
1,162,911,1057,10.51,1.5,2019-01-12 11:30:00,-49,90.65093439377232,-24.21890816485137,0.13052619222005157,-0.9914448613738104
1,553,189,741,3.92,1.4,2019-01-12 12:00:00,-19,87.32129939047582,-17.33344425075349,1.2246467991473532e-16,-1.0
1,160,916,1074,4.01,1.5,2019-01-12 12:30:00,-36,81.64037841997799,-10.401792191083835,-0.13052619222005132,-0.9914448613738105
1,160,910,1055,10.61,1.6,2019-01-12 13:00:00,-30,61.27000314160193,-3.440359612048629,-0.25881904510252035,-0.9659258262890684
1,495,84,575,17.45,1.8,2019-01-12 13:30:00,-7,298.1166057045488,3.5315408122271554,-0.3826834323650892,-0.923879532511287
1,154,889,965,24.32,2.0,2019-01-12 14:00:00,-17,278.305249625633,10.49342140750551,-0.5000000000000001,-0.8660254037844386
1,432,85,504,31.19,2.2,2019-01-12 14:30:00,-3,272.6824490643363,17.425971297996096,-0.6087614290087207,-0.7933533402912352
1,380,70,435,38.04,2.4000000000000004,2019-01-12 15:00:00,-1,269.36954539606256,24.31278457368312,-0.7071067811865475,-0.7071067811865477
1,140,809,714,44.86,2.5,2019-01-12 15:30:00,3,266.8128659439809,31.142022255913208,-0.7933533402912349,-0.6087614290087209
1,301,175,410,51.66,2.7,2019-01-12 16:00:00,6,264.5683666063876,37.90758796973571,-0.8660254037844385,-0.5000000000000004
1,123,708,493,58.4,2.7,2019-01-12 16:30:00,16,262.45417151487175,44.60981117207707,-0.9238795325112868,-0.3826834323650895
1,165,30,178,65.1,2.7,2019-01-12 17:00:00,7,260.3752885429297,51.25567103976401,-0.9659258262890683,-0.25881904510252063
1,91,530,258,71.73,2.6,2019-01-12 17:30:00,29,258.2709402305977,57.85861415440447,-0.9914448613738104,-0.13052619222005163
1,75,211,118,78.26,2.5,2019-01-12 18:00:00,33,256.0945043751252,60.0,-1.0,-1.8369701987210297e-16
1,36,169,52,84.65,2.5,2019-01-12 18:30:00,41,253.80426739352836,49.35474695084572,-0.9914448613738104,0.13052619222005213
1,0,0,0,91.13,2.5,2019-01-12 19:00:00,60,251.35826404054276,25.392721895977346,-0.9659258262890682,0.25881904510252113
1,0,0,0,97.32,2.5,2019-01-12 19:30:00,60,248.71073511935265,10.8929461328173,-0.9238795325112866,0.38268343236509
1,0,0,0,103.32,2.5,2019-01-12 20:00:00,60,245.8091740326954,0.0,-0.8660254037844386,0.5000000000000001
1,0,0,0,109.09,2.5,2019-01-12 20:30:00,60,242.591526389493,0.0,-0.7933533402912352,0.6087614290087205
1,0,0,0,114.55,2.4000000000000004,2019-01-12 21:00:00,60,238.983464173038,0.0,-0.7071067811865477,0.7071067811865474
1,0,0,0,119.62,2.2,2019-01-12 21:30:00,60,234.89605235534373,0.0,-0.608761429008721,0.7933533402912349
1,0,0,0,124.21,2.1,2019-01-12 22:00:00,15,230.22478782962185,0.0,-0.5000000000000004,0.8660254037844384
1,0,0,0,128.17000000000002,2.1,2019-01-12 22:30:00,15,224.8521520628969,0.0,-0.38268343236508956,0.9238795325112868
1,0,0,0,131.35,2.0,2019-01-12 23:00:00,15,218.6576099358891,0.0,-0.2588190451025207,0.9659258262890683
1,0,0,0,133.59,1.9,2019-01-12 23:30:00,15,211.54086544773443,0.0,-0.13052619222005168,0.9914448613738104
1,0,0,0,134.76,1.8,2019-01-13 00:00:00,15,203.46356267720012,0.0,0.0,1.0
1,0,0,0,134.76,1.7000000000000002,2019-01-13 00:30:00,15,194.50577296352415,0.0,0.13052619222005157,0.9914448613738104
1,0,0,0,133.6,1.5,2019-01-13 01:00:00,15,184.91232877674665,0.0,0.25881904510252074,0.9659258262890683
1,0,0,0,131.36,1.4,2019-01-13 01:30:00,15,175.08402562219385,0.0,0.3826834323650898,0.9238795325112867
1,0,0,0,128.18,1.3,2019-01-13 02:00:00,15,165.48757226386624,0.0,0.49999999999999994,0.8660254037844387
1,0,0,0,124.23,1.2000000000000002,2019-01-13 02:30:00,15,156.5244785295979,0.0,0.6087614290087207,0.7933533402912352
1,0,0,0,119.64,1.1,2019-01-13 03:00:00,15,148.440576519309,0.0,0.7071067811865476,0.7071067811865476
1,0,0,0,114.57,1.0,2019-01-13 03:30:00,15,141.316771578437,0.0,0.7933533402912352,0.6087614290087207
1,0,0,0,109.11,0.9,2019-01-13 04:00:00,15,135.11519164713172,0.0,0.8660254037844386,0.5000000000000001
1,0,0,0,103.35,0.9,2019-01-13 04:30:00,15,129.73571235538174,0.0,0.9238795325112867,0.38268343236508984
1,0,0,0,97.35,0.9,2019-01-13 05:00:00,15,125.05776527792624,0.0,0.9659258262890683,0.25881904510252074
1,0,0,0,91.16,1.2000000000000002,2019-01-13 05:30:00,15,120.96368528130472,0.0,0.9914448613738104,0.1305261922200517
1,33,239,56,84.67,1.5,2019-01-13 06:00:00,15,117.34876256617144,0.0,1.0,6.123233995736766e-17
1,60,462,154,78.28,1.5,2019-01-13 06:30:00,15,114.12381436551648,0.0,0.9914448613738105,-0.13052619222005138
1,78,601,266,71.75,1.6,2019-01-13 07:00:00,15,111.21422170004269,-10.82647495281158,0.9659258262890683,-0.25881904510252085
1,90,696,383,65.12,1.7000000000000002,2019-01-13 07:30:00,15,108.55757763427442,-25.30159055846457,0.9238795325112867,-0.3826834323650897
1,195,459,436,58.42,1.7000000000000002,2019-01-13 08:00:00,15,106.1009249854892,-49.120686153934415,0.8660254037844387,-0.4999999999999998
1,242,468,532,51.67,1.7000000000000002,2019-01-13 08:30:00,15,103.79789626963544,-60.0,0.7933533402912352,-0.6087614290087207
1,280,484,622,44.88,1.7000000000000002,2019-01-13 09:00:00,-60,101.60565983205674,-57.896158362066,0.7071067811865476,-0.7071067811865475
1,299,573,750,38.05,1.7000000000000002,2019-01-13 09:30:00,-60,99.48119771987808,-51.29214531667032,0.6087614290087204,-0.7933533402912353
1,135,891,898,31.2,1.8,2019-01-13 10:00:00,-60,97.37580399143168,-44.6443219178541,0.49999999999999994,-0.8660254037844387
1,140,907,966,24.33,1.8,2019-01-13 10:30:00,-60,95.22513128777882,-37.93916987850526,0.3826834323650899,-0.9238795325112867
1,515,125,634,17.47,1.9,2019-01-13 11:00:00,-19,92.92750005198104,-31.169651226933023,0.258819045102521,-0.9659258262890682
1,151,915,1050,10.63,1.9,2019-01-13 11:30:00,-50,90.28688358260764,-24.33540171522684,0.13052619222005157,-0.9914448613738104
1,548,138,686,4.09,1.9,2019-01-13 12:00:00,-16,86.82336761657916,-17.44251847815491,1.2246467991473532e-16,-1.0
1,553,176,728,4.0200000000000005,1.9,2019-01-13 12:30:00,-16,80.86078629855751,-10.502882808356706,-0.13052619222005132,-0.9914448613738105
1,540,218,755,10.56,1.9,2019-01-13 13:00:00,-15,59.859025908273,-3.532986823954868,-0.25881904510252035,-0.9659258262890684
1,502,305,793,17.39,1.8,2019-01-13 13:30:00,-14,300.8228181915818,3.4477276313976386,-0.3826834323650892,-0.923879532511287
1,177,845,947,24.26,1.7000000000000002,2019-01-13 14:00:00,-16,279.3043783344788,10.418615458404265,-0.5000000000000001,-0.8660254037844386
1,366,34,394,31.13,1.7000000000000002,2019-01-13 14:30:00,-2,273.2868572821531,17.360183366866895,-0.6087614290087207,-0.7933533402912352
1,244,13,254,37.98,1.7000000000000002,2019-01-13 15:00:00,0,269.80868017887536,24.255841837007363,-0.7071067811865475,-0.7071067811865477
1,32,0,32,44.81,1.7000000000000002,2019-01-13 15:30:00,0,267.1631036989336,31.09357764794804,-0.7933533402912349,-0.6087614290087209
1,261,38,285,51.61,1.8,2019-01-13 16:00:00,3,264.86421633759016,37.86714018789536,-0.8660254037844385,-0.5000000000000004
1,232,69,269,58.36,1.8,2019-01-13 16:30:00,7,262.71420903854926,44.57672976164924,-0.9238795325112868,-0.3826834323650895
1,185,187,263,65.07000000000001,1.8,2019-01-13 17:00:00,17,260.6107491372338,51.22922134734296,-0.9659258262890683,-0.25881904510252063
1,61,0,61,71.7,1.7000000000000002,2019-01-13 17:30:00,0,258.48923125713407,57.83797787710426,-0.9914448613738104,-0.13052619222005163
1,76,27,81,78.24,1.7000000000000002,2019-01-13 18:00:00,16,256.3008591649968,60.0,-1.0,-1.8369701987210297e-16
1,21,0,21,84.64,1.7000000000000002,2019-01-13 18:30:00,0,254.00260692939645,49.429075424183424,-0.9914448613738104,0.13052619222005213
1,0,0,0,91.13,1.8,2019-01-13 19:00:00,60,251.55167950504688,25.41490895093972,-0.9659258262890682,0.25881904510252113
1,0,0,0,97.33,2.0,2019-01-13 19:30:00,60,248.90176924056985,10.906210834809812,-0.9238795325112866,0.38268343236509
1,0,0,0,103.34,2.2,2019-01-13 20:00:00,60,245.99998182861088,0.0,-0.8660254037844386,0.5000000000000001
1,0,0,0,109.12,2.2,2019-01-13 20:30:00,60,242.78394913365236,0.0,-0.7933533402912352,0.6087614290087205
1,0,0,0,114.59,2.4000000000000004,2019-01-13 21:00:00,60,239.179022658606,0.0,-0.7071067811865477,0.7071067811865474
1,0,0,0,119.68,2.4000000000000004,2019-01-13 21:30:00,60,235.0958440528422,0.0,-0.608761429008721,0.7933533402912349
1,0,0,0,124.29,2.5,2019-01-13 22:00:00,15,230.4292531381289,0.0,-0.5000000000000004,0.8660254037844384
1,0,0,0,128.27,2.4000000000000004,2019-01-13 22:30:00,15,225.06066264022,0.0,-0.38268343236508956,0.9238795325112868
1,0,0,0,131.47,2.3000000000000003,2019-01-13 23:00:00,15,218.86785021990727,0.0,-0.2588190451025207,0.9659258262890683
1,0,0,0,133.73,2.2,2019-01-13 23:30:00,15,211.74808091534737,0.0,-0.13052619222005168,0.9914448613738104
1,0,0,0,134.92000000000002,2.0,2019-01-14 00:00:00,15,203.6600045555521,0.0,0.0,1.0
1,0,0,0,134.94,1.8,2019-01-14 00:30:00,15,194.681031317596,0.0,0.13052619222005157,0.9914448613738104
1,0,0,0,133.79,1.6,2019-01-14 01:00:00,15,185.05528068806615,0.0,0.25881904510252074,0.9659258262890683
1,0,0,0,131.55,1.4,2019-01-14 01:30:00,15,175.18614804279105,0.0,0.3826834323650898,0.9238795325112867
1,0,0,0,128.37,1.3,2019-01-14 02:00:00,15,165.54576590946647,0.0,0.49999999999999994,0.8660254037844387
1,0,0,0,124.41,1.2000000000000002,2019-01-14 02:30:00,15,156.5414192375589,0.0,0.6087614290087207,0.7933533402912352
1,0,0,0,119.83,1.2000000000000002,2019-01-14 03:00:00,15,148.4226735340177,0.0,0.7071067811865476,0.7071067811865476
1,0,0,0,114.75,1.2000000000000002,2019-01-14 03:30:00,15,141.27152010403364,0.0,0.7933533402912352,0.6087614290087207
1,0,0,0,109.28,1.2000000000000002,2019-01-14 04:00:00,15,135.0493478239679,0.0,0.8660254037844386,0.5000000000000001
1,0,0,0,103.51,1.3,2019-01-14 04:30:00,15,129.65453967793474,0.0,0.9238795325112867,0.38268343236508984
1,0,0,0,97.51,1.4,2019-01-14 05:00:00,15,124.9649734496158,0.0,0.9659258262890683,0.25881904510252074
1,0,0,0,91.31,1.8,2019-01-14 05:30:00,15,120.86165645762868,0.0,0.9914448613738104,0.1305261922200517
1,35,166,50,84.82000000000001,2.3000000000000003,2019-01-14 06:00:00,15,117.2388278062316,0.0,1.0,6.123233995736766e-17
1,69,374,144,78.42,2.5,2019-01-14 06:30:00,15,114.00648136670463,0.0,0.9914448613738105,-0.13052619222005138
1,90,534,256,71.89,2.6,2019-01-14 07:00:00,15,111.08932595877916,-10.513983707219367,0.9659258262890683,-0.25881904510252085
1,107,636,373,65.25,2.6,2019-01-14 07:30:00,15,108.4243549045741,-24.904842261950627,0.9238795325112867,-0.3826834323650897
1,121,710,491,58.55,2.6,2019-01-14 08:00:00,15,105.95800556687855,-48.18451128700558,0.8660254037844387,-0.4999999999999998
1,231,494,536,51.8,2.6,2019-01-14 08:30:00,15,103.64321241717757,-60.0,0.7933533402912352,-0.6087614290087207
1,323,367,582,45.0,2.5,2019-01-14 09:00:00,-60,101.43623816053298,-58.04153171357014,0.7071067811865476,-0.7071067811865475
1,378,346,650,38.17,2.6,2019-01-14 09:30:00,-54,99.29277175405775,-51.43255053599986,0.6087614290087204,-0.7933533402912353
1,363,521,808,31.32,2.6,2019-01-14 10:00:00,-57,97.16210581771249,-44.77931626774762,0.49999999999999994,-0.8660254037844387
1,185,834,944,24.45,2.7,2019-01-14 10:30:00,-60,94.9765439167404,-38.06823460589551,0.3826834323650899,-0.9238795325112867
1,514,251,753,17.580000000000002,2.8000000000000003,2019-01-14 11:00:00,-30,92.628285500113,-31.292202882799824,0.258819045102521,-0.9659258262890682
1,531,268,794,10.76,2.8000000000000003,2019-01-14 11:30:00,-27,89.90878098057033,-24.45081823538858,0.13052619222005157,-0.9914448613738104
1,496,374,870,4.25,2.8000000000000003,2019-01-14 12:00:00,-29,86.30813674846729,-17.550176815807717,1.2246467991473532e-16,-1.0
1,169,893,1061,4.05,2.7,2019-01-14 12:30:00,-36,80.0604438520495,-10.602204117085677,-0.13052619222005132,-0.9914448613738105
1,457,541,989,10.52,2.6,2019-01-14 13:00:00,-23,58.46138983998611,-3.623483644230217,-0.25881904510252035,-0.9659258262890684
1,500,92,588,17.34,2.5,2019-01-14 13:30:00,-7,303.5698161005316,3.3664060679511554,-0.3826834323650892,-0.923879532511287
1,154,882,958,24.21,2.4000000000000004,2019-01-14 14:00:00,-17,280.3452550354707,10.34665535519932,-0.5000000000000001,-0.8660254037844386
1,149,865,890,31.08,2.2,2019-01-14 14:30:00,-10,273.91607732133065,17.297581653525917,-0.6087614290087207,-0.7933533402912352
1,394,293,625,37.93,2.0,2019-01-14 15:00:00,-2,270.26516063022706,24.202406508005797,-0.7071067811865475,-0.7071067811865477
1,63,0,63,44.77,1.7000000000000002,2019-01-14 15:30:00,0,267.5266620362668,31.04893876296703,-0.7933533402912349,-0.6087614290087209
1,16,0,16,51.57,1.4,2019-01-14 16:00:00,0,265.17091836538924,37.83077167729881,-0.8660254037844385,-0.5000000000000004
1,11,0,11,58.33,1.3,2019-01-14 16:30:00,0,262.98345504783254,44.5479761905315,-0.9238795325112868,-0.3826834323650895
1,113,0,113,65.04,1.1,2019-01-14 17:00:00,0,260.85426074040834,51.2073242032199,-0.9659258262890683,-0.25881904510252063
1,116,328,219,71.67,0.8,2019-01-14 17:30:00,27,258.71472559229085,57.82209693983674,-0.9914448613738104,-0.13052619222005163
1,79,112,102,78.22,0.6000000000000001,2019-01-14 18:00:00,29,256.5137782413575,60.0,-1.0,-1.8369701987210297e-16
