Month,Wind Speed,Solar Zenith Angle,GHI,datetime,Angulo,azimuth,tracker_theta,Hour Sine,Hour Cosine
10,2.2,58.74,491,2019-10-23 16:00:00,16,269.95872707105985,54.68634697057492,-0.8660254037844385,-0.5000000000000004
10,2.1,65.68,370,2019-10-23 16:30:00,23,267.0399783170687,28.42792876647157,-0.9238795325112868,-0.3826834323650895
10,2.0,72.60000000000001,248,2019-10-23 17:00:00,30,264.2182330512724,17.75933026094387,-0.9659258262890683,-0.25881904510252063
10,1.6,79.46000000000001,131,2019-10-23 17:30:00,37,261.4046936259828,9.75230384728205,-0.9914448613738104,-0.13052619222005163
10,1.1,86.21000000000001,36,2019-10-23 18:00:00,44,258.52129773101655,2.8254573069336715,-1.0,-1.8369701987210297e-16
10,1.3,93.18,0,2019-10-23 18:30:00,60,255.49154609238175,0.0,-0.9914448613738104,0.13052619222005213
10,1.5,99.88,0,2019-10-23 19:00:00,60,252.2330540651681,0.0,-0.9659258262890682,0.25881904510252113
10,1.8,106.47,0,2019-10-23 19:30:00,60,248.6503759271435,0.0,-0.9238795325112866,0.38268343236509
10,2.2,112.91,0,2019-10-23 20:00:00,60,244.62723268644808,0.0,-0.8660254037844386,0.5000000000000001
10,2.2,119.15,0,2019-10-23 20:30:00,60,240.0178740075121,0.0,-0.7933533402912352,0.6087614290087205
10,2.9000000000000004,125.12,0,2019-10-23 21:00:00,60,234.63858590954604,0.0,-0.7071067811865477,0.7071067811865474
10,3.1,130.71,0,2019-10-23 21:30:00,15,228.2635490068733,0.0,-0.608761429008721,0.7933533402912349
10,3.3000000000000003,135.8,0,2019-10-23 22:00:00,15,220.63643819127608,0.0,-0.5000000000000004,0.8660254037844384
10,3.2,140.17000000000002,0,2019-10-23 22:30:00,15,211.52150634700536,0.0,-0.38268343236508956,0.9238795325112868
10,3.2,143.56,0,2019-10-23 23:00:00,15,200.8257357905518,0.0,-0.2588190451025207,0.9659258262890683
10,3.0,145.70000000000002,0,2019-10-23 23:30:00,15,188.78608969826857,0.0,-0.13052619222005168,0.9914448613738104
10,2.9000000000000004,146.32,0,2019-10-24 00:00:00,15,176.08811737954318,0.0,0.0,1.0
10,2.8000000000000003,145.36,0,2019-10-24 00:30:00,15,163.69811412982676,0.0,0.13052619222005157,0.9914448613738104
10,2.7,142.93,0,2019-10-24 01:00:00,15,152.4461477769064,0.0,0.25881904510252074,0.9659258262890683
10,2.6,139.31,0,2019-10-24 01:30:00,15,142.73553093405854,0.0,0.3826834323650898,0.9238795325112867
10,2.5,134.76,0,2019-10-24 02:00:00,15,134.57455960138253,0.0,0.49999999999999994,0.8660254037844387
10,2.3000000000000003,129.56,0,2019-10-24 02:30:00,15,127.76241824990176,0.0,0.6087614290087207,0.7933533402912352
10,2.1,123.87,0,2019-10-24 03:00:00,15,122.04144776729235,0.0,0.7071067811865476,0.7071067811865476
10,2.0,117.83,0,2019-10-24 03:30:00,15,117.17165095299504,0.0,0.7933533402912352,0.6087614290087207
10,1.8,111.55,0,2019-10-24 04:00:00,15,112.95362212849903,0.0,0.8660254037844386,0.5000000000000001
10,1.8,105.07,0,2019-10-24 04:30:00,15,109.22844100038674,0.0,0.9238795325112867,0.38268343236508984
10,1.7000000000000002,98.46,0,2019-10-24 05:00:00,15,105.87006837329592,0.0,0.9659258262890683,0.25881904510252074
10,2.0,91.73,0,2019-10-24 05:30:00,15,102.77655703993378,-0.4795323758906846,0.9914448613738104,0.1305261922200517
10,2.3000000000000003,84.79,51,2019-10-24 06:00:00,15,99.86197680115048,-7.062865126411538,1.0,6.123233995736766e-17
10,2.7,78.0,151,2019-10-24 06:30:00,15,97.04914602093692,-14.57241228419285,0.9914448613738105,-0.13052619222005138
10,3.0,71.12,269,2019-10-24 07:00:00,15,94.26250636557496,-23.91682669901613,0.9659258262890683,-0.25881904510252085
10,2.9000000000000004,64.19,390,2019-10-24 07:30:00,15,91.41995793362696,-39.184837137774885,0.9238795325112867,-0.3826834323650897
10,2.8000000000000003,57.25,512,2019-10-24 08:00:00,15,88.42166184455277,-55.84125201354928,0.8660254037844387,-0.4999999999999998
10,2.5,50.3,625,2019-10-24 08:30:00,-60,85.13206023563612,-48.88714596961762,0.7933533402912352,-0.6087614290087207
10,2.2,43.38,731,2019-10-24 09:00:00,-60,81.34722689404867,-41.83715939560744,0.7071067811865476,-0.7071067811865475
10,2.1,36.5,823,2019-10-24 09:30:00,-60,76.7293247912894,-34.68375873321755,0.6087614290087204,-0.7933533402912353
10,2.1,29.72,899,2019-10-24 10:00:00,-60,70.66264586239413,-27.427720519206375,0.49999999999999994,-0.8660254037844387
10,2.2,23.14,962,2019-10-24 10:30:00,-60,61.913285969431456,-20.07849404733837,0.3826834323650899,-0.9238795325112867
10,2.4000000000000004,17.03,1007,2019-10-24 11:00:00,-54,47.84088591211673,-12.65380790518869,0.258819045102521,-0.9659258262890682
10,2.6,12.12,1033,2019-10-24 11:30:00,-47,23.59375748432467,-5.178401149688891,0.13052619222005157,-0.9914448613738104
10,2.7,10.3,649,2019-10-24 12:00:00,-14,348.9895276611809,2.318100634428222,1.2246467991473532e-16,-1.0
10,2.8000000000000003,12.96,971,2019-10-24 12:30:00,-27,319.8700271712492,9.80396511532855,-0.13052619222005132,-0.9914448613738105
10,2.8000000000000003,18.23,316,2019-10-24 13:00:00,-3,302.53666713343813,17.248470521840296,-0.25881904510252035,-0.9659258262890684
10,2.8000000000000003,24.47,700,2019-10-24 13:30:00,-11,292.1659534784564,24.624853876752827,-0.3826834323650892,-0.923879532511287
10,2.8000000000000003,31.1,899,2019-10-24 14:00:00,-12,285.2632855671262,31.91269646480369,-0.5000000000000001,-0.8660254037844386
10,2.8000000000000003,37.9,503,2019-10-24 14:30:00,-2,280.1806592811327,39.09950959671518,-0.6087614290087207,-0.7933533402912352
10,2.7,44.79,718,2019-10-24 15:00:00,2,276.1221390115087,46.18143386104784,-0.7071067811865475,-0.7071067811865477
10,2.7,51.72,611,2019-10-24 15:30:00,9,272.6668319563294,53.16313160372773,-0.7933533402912349,-0.6087614290087209
10,2.6,58.66,495,2019-10-24 16:00:00,17,269.5697594676532,56.69198124167292,-0.8660254037844385,-0.5000000000000004
10,2.3000000000000003,65.6,374,2019-10-24 16:30:00,24,266.6740306666786,28.626284110862656,-0.9238795325112868,-0.3826834323650895
10,2.0,72.51,251,2019-10-24 17:00:00,31,263.86862147941315,17.900792987302317,-0.9659258262890683,-0.25881904510252063
10,1.5,79.37,134,2019-10-24 17:30:00,37,261.0660459906694,9.87373939051767,-0.9914448613738104,-0.13052619222005163
10,1.0,86.11,37,2019-10-24 18:00:00,44,258.1891469152901,2.9359174968488304,-1.0,-1.8369701987210297e-16
10,0.9,93.07,0,2019-10-24 18:30:00,60,255.16207905397755,0.0,-0.9914448613738104,0.13052619222005213
10,0.9,99.76,0,2019-10-24 19:00:00,60,251.90298765995357,0.0,-0.9659258262890682,0.25881904510252113
10,0.9,106.33,0,2019-10-24 19:30:00,60,248.3169661531429,0.0,-0.9238795325112866,0.38268343236509
10,0.9,112.76,0,2019-10-24 20:00:00,60,244.2884662385124,0.0,-0.8660254037844386,0.5000000000000001
10,0.9,118.98,0,2019-10-24 20:30:00,60,239.67295104367423,0.0,-0.7933533402912352,0.6087614290087205
10,0.8,124.93,0,2019-10-24 21:00:00,60,234.28888675762877,0.0,-0.7071067811865477,0.7071067811865474
10,0.8,130.5,0,2019-10-24 21:30:00,15,227.91435609085465,0.0,-0.608761429008721,0.7933533402912349
10,0.8,135.55,0,2019-10-24 22:00:00,15,220.29959481607548,0.0,-0.5000000000000004,0.8660254037844384
10,0.7000000000000001,139.89,0,2019-10-24 22:30:00,15,211.2184411234261,0.0,-0.38268343236508956,0.9238795325112868
10,0.7000000000000001,143.25,0,2019-10-24 23:00:00,15,200.5881161306633,0.0,-0.2588190451025207,0.9659258262890683
10,0.7000000000000001,145.36,0,2019-10-24 23:30:00,15,188.6488106778032,0.0,-0.13052619222005168,0.9914448613738104
10,0.8,145.97,0,2019-10-25 00:00:00,15,176.07302825093814,0.0,0.0,1.0
10,0.8,145.02,0,2019-10-25 00:30:00,15,163.80055106647228,0.0,0.13052619222005157,0.9914448613738104
10,0.9,142.61,0,2019-10-25 01:00:00,15,152.63924081369942,0.0,0.25881904510252074,0.9659258262890683
10,0.9,139.0,0,2019-10-25 01:30:00,15,142.9865431330685,0.0,0.3826834323650898,0.9238795325112867
10,0.9,134.49,0,2019-10-25 02:00:00,15,134.85699113274654,0.0,0.49999999999999994,0.8660254037844387
10,0.9,129.3,0,2019-10-25 02:30:00,15,128.0591061223335,0.0,0.6087614290087207,0.7933533402912352
10,0.9,123.64,0,2019-10-25 03:00:00,15,122.3428746001515,0.0,0.7071067811865476,0.7071067811865476
10,1.0,117.62,0,2019-10-25 03:30:00,15,117.47336986833112,0.0,0.7933533402912352,0.6087614290087207
10,1.0,111.35,0,2019-10-25 04:00:00,15,113.25425824302016,0.0,0.8660254037844386,0.5000000000000001
10,1.0,104.89,0,2019-10-25 04:30:00,15,109.52843335131688,0.0,0.9238795325112867,0.38268343236508984
10,1.1,98.28,0,2019-10-25 05:00:00,15,106.17096193698728,0.0,0.9659258262890683,0.25881904510252074
10,1.4,91.57,0,2019-10-25 05:30:00,15,103.08064800273944,-0.6292907799473966,0.9914448613738104,0.1305261922200517
10,1.7000000000000002,84.63,54,2019-10-25 06:00:00,15,100.17218002932344,-7.239169697454017,1.0,6.123233995736766e-17
10,1.7000000000000002,77.85000000000001,157,2019-10-25 06:30:00,15,97.36901337790528,-14.772832518038832,0.9914448613738105,-0.13052619222005138
10,1.6,70.97,276,2019-10-25 07:00:00,15,94.59636771246522,-24.17839418748429,0.9659258262890683,-0.25881904510252085
10,1.0,64.05,400,2019-10-25 07:30:00,15,91.77318914016767,-39.72412238541581,0.9238795325112867,-0.3826834323650897
10,0.4,57.11,522,2019-10-25 08:00:00,15,88.80111276367512,-55.69612628012699,0.8660254037844387,-0.4999999999999998
10,0.8,50.16,638,2019-10-25 08:30:00,-60,85.54670176897218,-48.75201321414888,0.7933533402912352,-0.6087614290087207
10,1.1,43.23,750,2019-10-25 09:00:00,-60,81.8090773361696,-41.71363911176327,0.7071067811865476,-0.7071067811865475
10,1.4,36.34,843,2019-10-25 09:30:00,-60,77.25455228744875,-34.57349395974396,0.6087614290087204,-0.7933533402912353
10,1.7000000000000002,29.55,922,2019-10-25 10:00:00,-60,71.27167405455145,-27.33231103730908,0.49999999999999994,-0.8660254037844387
10,1.9,22.95,984,2019-10-25 10:30:00,-60,62.622698010617285,-19.999403371369876,0.3826834323650899,-0.9238795325112867
10,2.1,16.79,1029,2019-10-25 11:00:00,-55,48.60738825825615,-12.592256243553605,0.258819045102521,-0.9659258262890682
10,2.2,11.81,1056,2019-10-25 11:30:00,-48,24.06861172832976,-5.135261091602013,0.13052619222005157,-0.9914448613738104
10,2.3000000000000003,9.96,1063,2019-10-25 12:00:00,-41,348.5388042370407,2.342386459426489,1.2246467991473532e-16,-1.0
10,2.4000000000000004,12.7,1051,2019-10-25 12:30:00,-34,318.9583932916102,9.809426744738149,-0.13052619222005132,-0.9914448613738105
10,2.6,18.05,1019,2019-10-25 13:00:00,-27,301.6873373798164,17.235608128907753,-0.25881904510252035,-0.9659258262890684
10,2.7,24.34,971,2019-10-25 13:30:00,-20,291.45374234819,24.594589117614287,-0.3826834323650892,-0.923879532511287
10,2.8000000000000003,30.99,904,2019-10-25 14:00:00,-12,284.66262689566355,31.86628940602667,-0.5000000000000001,-0.8660254037844386
10,2.8000000000000003,37.81,824,2019-10-25 14:30:00,-5,279.66158790145715,39.03845940421613,-0.6087614290087207,-0.7933533402912352
10,2.8000000000000003,44.7,728,2019-10-25 15:00:00,2,275.66218254626824,46.10738120498611,-0.7071067811865475,-0.7071067811865477
10,2.7,51.64,620,2019-10-25 15:30:00,10,272.24999787768394,53.07777767412084,-0.7933533402912349,-0.6087614290087209
10,2.6,58.58,504,2019-10-25 16:00:00,17,269.1845061323967,59.96207112232059,-0.8660254037844385,-0.5000000000000004
10,2.2,65.51,382,2019-10-25 16:30:00,24,266.311762743442,28.829889240449774,-0.9238795325112868,-0.3826834323650895
10,1.9,72.42,257,2019-10-25 17:00:00,31,263.5227013476999,18.045181628761423,-0.9659258262890683,-0.25881904510252063
10,1.4,79.28,139,2019-10-25 17:30:00,38,260.7311569765253,9.997395195191942,-0.9914448613738104,-0.13052619222005163
10,0.9,86.02,39,2019-10-25 18:00:00,44,257.8608859704313,3.0484631312853168,-1.0,-1.8369701987210297e-16
10,0.9,92.96,0,2019-10-25 18:30:00,60,254.8367080398725,0.0,-0.9914448613738104,0.13052619222005213
10,0.8,99.64,0,2019-10-25 19:00:00,60,251.5773131511711,0.0,-0.9659258262890682,0.25881904510252113
10,0.8,106.2,0,2019-10-25 19:30:00,60,247.98835382733432,0.0,-0.9238795325112866,0.38268343236509
10,0.7000000000000001,112.61,0,2019-10-25 20:00:00,60,243.9550377103332,0.0,-0.8660254037844386,0.5000000000000001
10,0.7000000000000001,118.81,0,2019-10-25 20:30:00,60,239.33406901507547,0.0,-0.7933533402912352,0.6087614290087205
10,0.8,124.74,0,2019-10-25 21:00:00,60,233.9461129376552,0.0,-0.7071067811865477,0.7071067811865474
10,1.0,130.28,0,2019-10-25 21:30:00,15,227.5731335083952,0.0,-0.608761429008721,0.7933533402912349
10,1.2000000000000002,135.31,0,2019-10-25 22:00:00,15,219.97179879962917,0.0,-0.5000000000000004,0.8660254037844384
10,1.4,139.61,0,2019-10-25 22:30:00,15,210.9251886123452,0.0,-0.38268343236508956,0.9238795325112868
10,1.6,142.95000000000002,0,2019-10-25 23:00:00,15,200.36015810136183,0.0,-0.2588190451025207,0.9659258262890683
10,2.0,145.03,0,2019-10-25 23:30:00,15,188.5195587390781,0.0,-0.13052619222005168,0.9914448613738104
10,2.3000000000000003,145.63,0,2019-10-26 00:00:00,15,176.06302195049875,0.0,0.0,1.0
10,2.4000000000000004,144.67000000000002,0,2019-10-26 00:30:00,15,163.90491354233268,0.0,0.13052619222005157,0.9914448613738104
10,2.5,142.28,0,2019-10-26 01:00:00,15,152.83193773527023,0.0,0.25881904510252074,0.9659258262890683
10,2.5,138.70000000000002,0,2019-10-26 01:30:00,15,143.23590671650732,0.0,0.3826834323650898,0.9238795325112867
10,2.5,134.21,0,2019-10-26 02:00:00,15,135.13728266813604,0.0,0.49999999999999994,0.8660254037844387
10,2.5,129.05,0,2019-10-26 02:30:00,15,128.35356401169258,0.0,0.6087614290087207,0.7933533402912352
10,2.5,123.41,0,2019-10-26 03:00:00,15,122.64215207509004,0.0,0.7071067811865476,0.7071067811865476
10,2.4000000000000004,117.41,0,2019-10-26 03:30:00,15,117.77307509005423,0.0,0.7933533402912352,0.6087614290087207
10,2.3000000000000003,111.15,0,2019-10-26 04:00:00,15,113.55302182491675,0.0,0.8660254037844386,0.5000000000000001
10,2.2,104.71,0,2019-10-26 04:30:00,15,109.82668210293896,0.0,0.9238795325112867,0.38268343236508984
10,2.2,98.11,0,2019-10-26 05:00:00,15,106.47022503450262,0.0,0.9659258262890683,0.25881904510252074
10,2.4000000000000004,91.41,0,2019-10-26 05:30:00,15,103.38320853855936,-0.7773412668481967,0.9914448613738104,0.1305261922200517
10,2.5,84.49,55,2019-10-26 06:00:00,15,100.48094585400789,-7.412087459103816,1.0,6.123233995736766e-17
10,2.6,77.71000000000001,157,2019-10-26 06:30:00,15,97.68753850799652,-14.969671654280042,0.9914448613738105,-0.13052619222005138
10,2.7,70.83,262,2019-10-26 07:00:00,15,94.92899805548969,-24.436261139284618,0.9659258262890683,-0.25881904510252085
10,2.6,63.92,399,2019-10-26 07:30:00,15,92.12533930357488,-40.26848443029894,0.9238795325112867,-0.3826834323650897
10,2.5,56.98,521,2019-10-26 08:00:00,15,89.17971150592928,-55.5549181232244,0.8660254037844387,-0.4999999999999998
10,2.2,50.03,635,2019-10-26 08:30:00,-60,85.96087549644506,-48.62080562588684,0.7933533402912352,-0.6087614290087207
10,1.9,43.09,742,2019-10-26 09:00:00,-60,82.27115690608218,-41.5940263012205,0.7071067811865476,-0.7071067811865475
10,1.5,36.2,835,2019-10-26 09:30:00,-60,77.78136551616734,-34.46708865760047,0.6087614290087204,-0.7933533402912353
10,1.1,29.39,914,2019-10-26 10:00:00,-60,71.88512910446656,-27.24067870283566,0.49999999999999994,-0.8660254037844387
10,0.8,22.77,977,2019-10-26 10:30:00,-60,63.34287547740939,-19.92397124740245,0.3826834323650899,-0.9238795325112867
10,0.5,16.56,1021,2019-10-26 11:00:00,-54,49.39806369003156,-12.534209257695936,0.258819045102521,-0.9659258262890682
10,0.5,11.5,1045,2019-10-26 11:30:00,-47,24.57669388500682,-5.095440939806649,0.13052619222005157,-0.9914448613738104
10,0.6000000000000001,9.62,1052,2019-10-26 12:00:00,-40,348.0800995022721,2.3635604393919203,1.2246467991473532e-16,-1.0
10,0.7000000000000001,12.45,1042,2019-10-26 12:30:00,-33,318.0326981841772,9.811997739549918,-0.13052619222005132,-0.9914448613738105
10,0.9,17.87,1007,2019-10-26 13:00:00,-26,300.8354608145394,17.22007822788886,-0.25881904510252035,-0.9659258262890684
10,1.0,24.2,678,2019-10-26 13:30:00,-10,290.7437421791831,24.561870902638333,-0.3826834323650892,-0.923879532511287
10,1.1,30.88,889,2019-10-26 14:00:00,-12,284.0656245697554,31.81762432077585,-0.5000000000000001,-0.8660254037844386
10,1.3,37.71,606,2019-10-26 14:30:00,-3,279.146519505407,38.97532062307446,-0.6087614290087207,-0.7933533402912352
10,1.4,44.62,710,2019-10-26 15:00:00,2,275.20623461387254,46.03137840673558,-0.7071067811865475,-0.7071067811865477
10,1.6,51.55,605,2019-10-26 15:30:00,9,271.83709110759423,52.99057817817565,-0.7933533402912349,-0.6087614290087209
10,1.7000000000000002,58.5,322,2019-10-26 16:00:00,10,268.80310138706744,59.86534747590928,-0.8660254037844385,-0.5000000000000004
10,1.7000000000000002,65.43,15,2019-10-26 16:30:00,0,265.95330033750207,29.03886918693854,-0.9238795325112868,-0.3826834323650895
10,1.7000000000000002,72.33,244,2019-10-26 17:00:00,30,263.1805931953294,18.19252354121569,-0.9659258262890683,-0.25881904510252063
10,1.4,79.18,129,2019-10-26 17:30:00,36,260.4001440814245,10.123276971828162,-0.9914448613738104,-0.13052619222005163
10,1.2000000000000002,85.92,35,2019-10-26 18:00:00,42,257.5366308338768,3.1630874018775046,-1.0,-1.8369701987210297e-16
10,1.5,92.85,0,2019-10-26 18:30:00,60,254.5155482897651,0.0,-0.9914448613738104,0.13052619222005213
10,1.8,99.51,0,2019-10-26 19:00:00,60,251.2561452482633,0.0,-0.9659258262890682,0.25881904510252113
10,2.2,106.06,0,2019-10-26 19:30:00,60,247.6646523095108,0.0,-0.9238795325112866,0.38268343236509
10,2.6,112.46,0,2019-10-26 20:00:00,60,243.62705671166157,0.0,-0.8660254037844386,0.5000000000000001
10,2.6,118.64,0,2019-10-26 20:30:00,60,239.00132877046664,0.0,-0.7933533402912352,0.6087614290087205
10,3.1,124.54,0,2019-10-26 21:00:00,60,233.6103473807666,0.0,-0.7071067811865477,0.7071067811865474
10,3.1,130.07,0,2019-10-26 21:30:00,15,227.23993136278455,0.0,-0.608761429008721,0.7933533402912349
10,3.1,135.06,0,2019-10-26 22:00:00,15,219.6530472324942,0.0,-0.5000000000000004,0.8660254037844384
10,3.0,139.34,0,2019-10-26 22:30:00,15,210.64167559702088,0.0,-0.38268343236508956,0.9238795325112868
10,2.9000000000000004,142.64,0,2019-10-26 23:00:00,15,200.14172519787996,0.0,-0.2588190451025207,0.9659258262890683
10,2.7,144.70000000000002,0,2019-10-26 23:30:00,15,188.39818508492505,0.0,-0.13052619222005168,0.9914448613738104
10,2.6,145.29,0,2019-10-27 00:00:00,15,176.0580056076103,0.0,0.0,1.0
10,2.4000000000000004,144.34,0,2019-10-27 00:30:00,15,164.01118650307671,0.0,0.13052619222005157,0.9914448613738104
10,2.3000000000000003,141.96,0,2019-10-27 01:00:00,15,153.02426850828033,0.0,0.25881904510252074,0.9659258262890683
10,2.2,138.4,0,2019-10-27 01:30:00,15,143.48365613828594,0.0,0.3826834323650898,0.9238795325112867
10,2.1,133.94,0,2019-10-27 02:00:00,15,135.4154518521118,0.0,0.49999999999999994,0.8660254037844387
10,2.0,128.8,0,2019-10-27 02:30:00,15,128.64578761440873,0.0,0.6087614290087207,0.7933533402912352
10,2.0,123.18,0,2019-10-27 03:00:00,15,122.93925574580942,0.0,0.7071067811865476,0.7071067811865476
10,1.9,117.2,0,2019-10-27 03:30:00,15,118.07072537125362,0.0,0.7933533402912352,0.6087614290087207
10,1.9,110.96,0,2019-10-27 04:00:00,15,113.8498576729164,0.0,0.8660254037844386,0.5000000000000001
10,1.8,104.53,0,2019-10-27 04:30:00,15,110.12311994988414,0.0,0.9238795325112867,0.38268343236508984
10,1.8,97.95,0,2019-10-27 05:00:00,15,106.76777911093647,0.0,0.9659258262890683,0.25881904510252074
10,2.0,91.26,0,2019-10-27 05:30:00,15,103.6841487852264,-0.9235005448685314,0.9914448613738104,0.1305261922200517
10,2.3000000000000003,84.34,57,2019-10-27 06:00:00,15,100.7881721658954,-7.581511376784334,1.0,6.123233995736766e-17
10,2.6,77.57000000000001,160,2019-10-27 06:30:00,15,98.00460515668772,-15.162792051462915,0.9914448613738105,-0.13052619222005138
10,2.8000000000000003,70.7,281,2019-10-27 07:00:00,15,95.26026391601027,-24.690200360794563,0.9659258262890683,-0.25881904510252085
10,3.0,63.79,403,2019-10-27 07:30:00,15,92.47625302907454,-40.81797587854511,0.9238795325112867,-0.3826834323650897
10,3.1,56.85,524,2019-10-27 08:00:00,15,89.55727370026761,-55.41768264164229,0.8660254037844387,-0.4999999999999998
10,3.1,49.9,637,2019-10-27 08:30:00,-60,86.37435740088222,-48.49357209853871,0.7933533402912352,-0.6087614290087207
10,3.2,42.96,743,2019-10-27 09:00:00,-60,82.73318583970212,-41.47836359051358,0.7071067811865476,-0.7071067811865475
10,3.2,36.06,835,2019-10-27 09:30:00,-60,78.30940606103638,-34.36457925360302,0.6087614290087204,-0.7933533402912353
10,3.1,29.24,913,2019-10-27 10:00:00,-60,72.5025521137108,-27.15285396742646,0.49999999999999994,-0.8660254037844387
10,3.1,22.59,975,2019-10-27 10:30:00,-60,64.07331409790623,-19.85222253680081,0.3826834323650899,-0.9238795325112867
10,3.1,16.34,1020,2019-10-27 11:00:00,-54,50.21294995645326,-12.479686732881682,0.258819045102521,-0.9659258262890682
10,3.1,11.2,1047,2019-10-27 11:30:00,-48,25.12005791756752,-5.058955989077782,0.13052619222005157,-0.9914448613738104
10,3.1,9.28,1056,2019-10-27 12:00:00,-41,347.6132861314053,2.3816111967732088,1.2246467991473532e-16,-1.0
10,3.1,12.2,1044,2019-10-27 12:30:00,-34,317.0931205206725,9.811670143430646,-0.13052619222005132,-0.9914448613738105
10,3.0,17.7,1014,2019-10-27 13:00:00,-27,299.98153808370364,17.201875915775705,-0.25881904510252035,-0.9659258262890684
10,2.9000000000000004,24.08,916,2019-10-27 13:30:00,-17,290.03632698259065,24.526697151302987,-0.3826834323650892,-0.923879532511287
10,2.8000000000000003,30.78,899,2019-10-27 14:00:00,-12,283.4725452315588,31.76670183436211,-0.5000000000000001,-0.8660254037844386
10,2.7,37.62,664,2019-10-27 14:30:00,-4,278.6356581416876,38.91009653796236,-0.6087614290087207,-0.7933533402912352
10,2.6,44.53,271,2019-10-27 15:00:00,0,274.7544631367042,45.95343137675666,-0.7071067811865475,-0.7071067811865477
10,2.5,51.47,311,2019-10-27 15:30:00,3,271.42825789209815,52.90154158580214,-0.7933533402912349,-0.6087614290087209
10,2.4000000000000004,58.41,372,2019-10-27 16:00:00,13,268.4256780083751,59.76685861163256,-0.8660254037844385,-0.5000000000000004
10,2.1,65.34,295,2019-10-27 16:30:00,20,265.5987677164307,29.253345812273054,-0.9238795325112868,-0.3826834323650895
10,1.8,72.24,4,2019-10-27 17:00:00,0,262.8424159603118,18.34284018954088,-0.9659258262890683,-0.25881904510252063
10,1.4,79.09,41,2019-10-27 17:30:00,0,260.0731230286491,10.251384884761308,-0.9914448613738104,-0.13052619222005163
10,0.9,85.82000000000001,23,2019-10-27 18:00:00,0,257.21649539544,3.279778035263206,-1.0,-1.8369701987210297e-16
10,1.0,92.73,0,2019-10-27 18:30:00,60,254.1987126098965,0.0,-0.9914448613738104,0.13052619222005213
10,1.0,99.39,0,2019-10-27 19:00:00,60,250.9395957058911,0.0,-0.9659258262890682,0.25881904510252113
10,1.1,105.93,0,2019-10-27 19:30:00,60,247.34597132037885,0.0,-0.9238795325112866,0.38268343236509
10,1.1,112.3,0,2019-10-27 20:00:00,60,243.3046283405472,0.0,-0.8660254037844386,0.5000000000000001
10,1.1,118.47,0,2019-10-27 20:30:00,60,238.67482559162733,0.0,-0.7933533402912352,0.6087614290087205
10,1.3,124.35,0,2019-10-27 21:00:00,60,233.28166630859303,0.0,-0.7071067811865477,0.7071067811865474
10,1.3,129.85,0,2019-10-27 21:30:00,15,226.9147921210467,0.0,-0.608761429008721,0.7933533402912349
10,1.4,134.81,0,2019-10-27 22:00:00,15,219.3433294944926,0.0,-0.5000000000000004,0.8660254037844384
10,1.5,139.06,0,2019-10-27 22:30:00,15,210.36782271400105,0.0,-0.38268343236508956,0.9238795325112868
10,1.5,142.33,0,2019-10-27 23:00:00,15,199.93267777799923,0.0,-0.2588190451025207,0.9659258262890683
10,1.6,144.37,0,2019-10-27 23:30:00,15,188.28453973762632,0.0,-0.13052619222005168,0.9914448613738104
10,1.7000000000000002,144.95000000000002,0,2019-10-28 00:00:00,15,176.05788364808336,0.0,0.0,1.0
10,1.7000000000000002,144.0,0,2019-10-28 00:30:00,15,164.1193491198312,0.0,0.13052619222005157,0.9914448613738104
10,1.8,141.64,0,2019-10-28 01:00:00,15,153.21625597386105,0.0,0.25881904510252074,0.9659258262890683
10,1.8,138.11,0,2019-10-28 01:30:00,15,143.72981928742627,0.0,0.3826834323650898,0.9238795325112867
10,1.9,133.67000000000002,0,2019-10-28 02:00:00,15,135.69151094447727,0.0,0.49999999999999994,0.8660254037844387
10,1.8,128.56,0,2019-10-28 02:30:00,15,128.9357682720712,0.0,0.6087614290087207,0.7933533402912352
10,1.8,122.96,0,2019-10-28 03:00:00,15,123.23415752142404,0.0,0.7071067811865476,0.7071067811865476
10,1.8,117.0,0,2019-10-28 03:30:00,15,118.36627626115596,0.0,0.7933533402912352,0.6087614290087207
10,1.7000000000000002,110.78,0,2019-10-28 04:00:00,15,114.1447076361311,0.0,0.8660254037844386,0.5000000000000001
10,1.7000000000000002,104.36,0,2019-10-28 04:30:00,15,110.41767676623874,0.0,0.9238795325112867,0.38268343236508984
10,1.6,97.79,0,2019-10-28 05:00:00,15,107.06354282663416,0.0,0.9659258262890683,0.25881904510252074
10,1.8,91.1,0,2019-10-28 05:30:00,15,103.98337605277254,-1.0675651452529138,0.9914448613738104,0.1305261922200517
10,2.0,84.2,29,2019-10-28 06:00:00,15,101.09375390530828,-7.747337448696953,1.0,6.123233995736766e-17
10,2.1,77.43,53,2019-10-28 06:30:00,15,98.32009390150164,-15.352057895069676,0.9914448613738105,-0.13052619222005138
10,2.2,70.57000000000001,12,2019-10-28 07:00:00,15,95.59002829968448,-24.93998323321882,0.9659258262890683,-0.25881904510252085
10,2.5,63.66,37,2019-10-28 07:30:00,15,92.82577085641924,-41.37266138328751,0.9238795325112867,-0.3826834323650897
10,2.9000000000000004,56.72,55,2019-10-28 08:00:00,15,89.93361001925416,-55.28447115768184,0.8660254037844387,-0.4999999999999998
10,3.1,49.77,164,2019-10-28 08:30:00,-1,86.78691698222428,-48.3703576776593,0.7933533402912352,-0.6087614290087207
