,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
183,3.091931390762329,0.23977339456225133,0.021939849853515624,0.001413034309625134,10.0,,4,4,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-0.026593804283771658,-0.010208180880178636,-0.009346874109810653,-0.007359149188735312,-0.010741897187367653,-0.012849981129972782,0.006967593494936439,79
186,3.0769842624664308,0.24059231592674155,0.021728372573852538,0.0009781335021149906,10.0,,4,6,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 100}",-0.026593804283771658,-0.010208180880178636,-0.009346874109810653,-0.007359149188735312,-0.010741897187367653,-0.012849981129972782,0.006967593494936439,79
180,3.1168911457061768,0.17196475239488448,0.02331686019897461,0.0010269473619097175,10.0,,4,2,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.026593804283771658,-0.010208180880178636,-0.009346874109810653,-0.007359149188735312,-0.010741897187367653,-0.012849981129972782,0.006967593494936439,79
271,3.595220947265625,0.07540595603333584,0.07597508430480956,0.007083883017503407,20.0,sqrt,1,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.05034823647017331,-0.014723808708660946,-0.011317787032769021,-0.009305438715288626,-0.017711705393424336,-0.020681395264063245,0.015109751216682588,82
298,3.6350661277770997,0.14498616782447793,0.07739467620849609,0.010260774585090615,20.0,log2,1,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.05034823647017331,-0.014723808708660946,-0.011317787032769021,-0.009305438715288626,-0.017711705393424336,-0.020681395264063245,0.015109751216682588,82
299,5.404751396179199,0.16272706832640224,0.1288527011871338,0.03310434765634467,20.0,log2,1,2,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.05119743785280472,-0.014824223346294471,-0.011401084326570369,-0.009264827808912541,-0.01771624873626013,-0.020880764414168446,0.015431078091617666,84
272,5.418121194839477,0.12226256805787543,0.1162829875946045,0.012641244673594102,20.0,sqrt,1,2,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.05119743785280472,-0.014824223346294471,-0.011401084326570369,-0.009264827808912541,-0.01771624873626013,-0.020880764414168446,0.015431078091617666,84
56,4.538653373718262,0.15923227150343205,0.0913630485534668,0.008845464147069177,,log2,1,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.051977164502597664,-0.014692374939352784,-0.01144080774187513,-0.009214413393094574,-0.017740167168225893,-0.02101298554902921,0.015749760187330212,86
29,4.580149126052857,0.21192435950207275,0.09096474647521972,0.007894595826181483,,sqrt,1,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.051977164502597664,-0.014692374939352784,-0.01144080774187513,-0.009214413393094574,-0.017740167168225893,-0.02101298554902921,0.015749760187330212,86
59,4.19298529624939,0.138609378389652,0.08697447776794434,0.00781861375827634,,log2,1,4,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 300}",-0.05165218238440726,-0.015004950945664869,-0.012123042804772837,-0.009464935549020517,-0.017103701020547035,-0.021069762540882504,0.015508138448580677,88
32,4.176243925094605,0.14629456083026351,0.08536257743835449,0.006996329790524425,,sqrt,1,4,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 300}",-0.05165218238440726,-0.015004950945664869,-0.012123042804772837,-0.009464935549020517,-0.017103701020547035,-0.021069762540882504,0.015508138448580677,88
58,2.796172046661377,0.1168061960022244,0.060441207885742185,0.008077607187767436,,log2,1,4,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-0.05156841765697358,-0.014974385912086805,-0.012075866293296274,-0.009644384309553047,-0.017089398842123717,-0.021070490602806684,0.01545700042118422,90
31,2.7831521034240723,0.08672595875921657,0.056668853759765624,0.005412946602757208,,sqrt,1,4,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-0.05156841765697358,-0.014974385912086805,-0.012075866293296274,-0.009644384309553047,-0.017089398842123717,-0.021070490602806684,0.01545700042118422,90
270,1.7844538688659668,0.05045406867979382,0.03807821273803711,0.003089238434925779,20.0,sqrt,1,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.05225555481895946,-0.014479900860066425,-0.011319763174328219,-0.009176454651071532,-0.018392513517001753,-0.02112483740428548,0.015872275661204208,92
297,1.7959991931915282,0.07764879975026072,0.03948235511779785,0.004555309013965269,20.0,log2,1,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.05225555481895946,-0.014479900860066425,-0.011319763174328219,-0.009176454651071532,-0.018392513517001753,-0.02112483740428548,0.015872275661204208,92
28,3.009563112258911,0.06584342221384051,0.06062593460083008,0.005104652266395711,,sqrt,1,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.052401751818236184,-0.014750013914623047,-0.011442120822042665,-0.009182925299698797,-0.01799838699834156,-0.02115503977058845,0.015906087803943737,94
55,2.993013334274292,0.08246057728148362,0.06182851791381836,0.006004198794523211,,log2,1,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.052401751818236184,-0.014750013914623047,-0.011442120822042665,-0.009182925299698797,-0.01799838699834156,-0.02115503977058845,0.015906087803943737,94
282,1.590751314163208,0.037967822397260556,0.03728079795837402,0.0036509543356021477,20.0,sqrt,2,4,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-0.049724114837046744,-0.015121215893506892,-0.012322679600036949,-0.009953301485478764,-0.018869551177614696,-0.02119817259873681,0.014569164447059397,96
309,1.591339921951294,0.04200027399080728,0.03690695762634277,0.003333789284479105,20.0,log2,2,4,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-0.049724114837046744,-0.015121215893506892,-0.012322679600036949,-0.009953301485478764,-0.018869551177614696,-0.02119817259873681,0.014569164447059397,96
306,1.6392014503479004,0.050139051290491614,0.03632340431213379,0.001630821657003384,20.0,log2,2,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.049724114837046744,-0.015121215893506892,-0.012322679600036949,-0.009953301485478764,-0.018869551177614696,-0.02119817259873681,0.014569164447059397,96
279,1.635235595703125,0.09598505780893955,0.03669896125793457,0.00424581341576709,20.0,sqrt,2,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.049724114837046744,-0.015121215893506892,-0.012322679600036949,-0.009953301485478764,-0.018869551177614696,-0.02119817259873681,0.014569164447059397,96
57,1.4080345630645752,0.06915549262859526,0.030118942260742188,0.0021944562432596668,,log2,1,4,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-0.052049989233528354,-0.014722184214389563,-0.012169062674336309,-0.009997980703486948,-0.017072932222780075,-0.02120242980970425,0.015606150436789507,100
30,1.3914811611175537,0.058616859923042566,0.029711294174194335,0.0024939800710488914,,sqrt,1,4,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-0.052049989233528354,-0.014722184214389563,-0.012169062674336309,-0.009997980703486948,-0.017072932222780075,-0.02120242980970425,0.015606150436789507,100
273,1.6824884414672852,0.05968718798205111,0.03730483055114746,0.003440408156023443,20.0,sqrt,1,4,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-0.051702963373009364,-0.014944846231935663,-0.01212124136248056,-0.010150242118256816,-0.017188773920618062,-0.02122161340126009,0.015428326738859941,102
300,1.6689358234405518,0.04337580051080777,0.036692333221435544,0.0031963591494172387,20.0,log2,1,4,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-0.051702963373009364,-0.014944846231935663,-0.01212124136248056,-0.010150242118256816,-0.017188773920618062,-0.02122161340126009,0.015428326738859941,102
310,3.2108075618743896,0.11250350038080009,0.06842875480651855,0.0037197384395877085,20.0,log2,2,4,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-0.05067515771567229,-0.015101802224878584,-0.012216742396080154,-0.010101400162687938,-0.018410455916229345,-0.021301111683109664,0.014950459607172029,104
283,3.211415672302246,0.11283635040551321,0.0700118064880371,0.0060664404111109025,20.0,sqrt,2,4,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-0.05067515771567229,-0.015101802224878584,-0.012216742396080154,-0.010101400162687938,-0.018410455916229345,-0.021301111683109664,0.014950459607172029,104
280,3.207630443572998,0.09174115179150123,0.06861324310302734,0.0036604531598570657,20.0,sqrt,2,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.05067515771567229,-0.015101802224878584,-0.012216742396080154,-0.010101400162687938,-0.018410455916229345,-0.021301111683109664,0.014950459607172029,104
307,3.1942370891571046,0.1050618261444073,0.07041997909545898,0.005657940478050934,20.0,log2,2,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.05067515771567229,-0.015101802224878584,-0.012216742396080154,-0.010101400162687938,-0.018410455916229345,-0.021301111683109664,0.014950459607172029,104
54,1.515740966796875,0.0641952328475454,0.03132972717285156,0.002780823249039077,,log2,1,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.05314088600083356,-0.014867059463563419,-0.011358352964355027,-0.008966752515204736,-0.0184522512833709,-0.02135706044546553,0.01621273251396472,108
27,1.5620153427124024,0.08963578108349068,0.03212981224060059,0.003346866844881027,,sqrt,1,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.05314088600083356,-0.014867059463563419,-0.011358352964355027,-0.008966752515204736,-0.0184522512833709,-0.02135706044546553,0.01621273251396472,108
308,4.824526023864746,0.12236939761814528,0.10431523323059082,0.008529495778643741,20.0,log2,2,2,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.05098769996977097,-0.015201208590739505,-0.012324801207765752,-0.009987656198204532,-0.018350607399464584,-0.021370394673189068,0.01507151114826233,110
284,4.837874269485473,0.16682487969047655,0.10510601997375488,0.00805046740349727,20.0,sqrt,2,4,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 300}",-0.05098769996977097,-0.015201208590739505,-0.012324801207765752,-0.009987656198204532,-0.018350607399464584,-0.021370394673189068,0.01507151114826233,110
281,4.80055513381958,0.17110276036081273,0.10692000389099121,0.008413847491791698,20.0,sqrt,2,2,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.05098769996977097,-0.015201208590739505,-0.012324801207765752,-0.009987656198204532,-0.018350607399464584,-0.021370394673189068,0.01507151114826233,110
311,4.864404535293579,0.18084166866808762,0.10331606864929199,0.009415713635312831,20.0,log2,2,4,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 300}",-0.05098769996977097,-0.015201208590739505,-0.012324801207765752,-0.009987656198204532,-0.018350607399464584,-0.021370394673189068,0.01507151114826233,110
274,3.395903158187866,0.09033744754586591,0.07062368392944336,0.006219396704877078,20.0,sqrt,1,4,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-0.05205446416578725,-0.015126091376496415,-0.012165562099809379,-0.009687168283265568,-0.017822213224482675,-0.02137109982996826,0.015584092883299634,114
301,3.3472540378570557,0.08071487800369322,0.0722076416015625,0.0057732170091443135,20.0,log2,1,4,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-0.05205446416578725,-0.015126091376496415,-0.012165562099809379,-0.009687168283265568,-0.017822213224482675,-0.02137109982996826,0.015584092883299634,114
36,1.8644652843475342,0.24956293184791598,0.03610348701477051,0.00622439646833159,,sqrt,2,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.05128621942209117,-0.015050721998532536,-0.012435566228353337,-0.009971437145106992,-0.018125069652364344,-0.021373802889289674,0.015199962510470838,116
66,1.523799467086792,0.09180512626103843,0.030118942260742188,0.003477018433131063,,log2,2,4,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-0.05128621942209117,-0.015050721998532536,-0.012435566228353337,-0.009971437145106992,-0.018125069652364344,-0.021373802889289674,0.015199962510470838,116
63,1.3352546691894531,0.04003375988810561,0.029895687103271486,0.0024613132220222093,,log2,2,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.05128621942209117,-0.015050721998532536,-0.012435566228353337,-0.009971437145106992,-0.018125069652364344,-0.021373802889289674,0.015199962510470838,116
39,1.451321792602539,0.06534066027457235,0.03171234130859375,0.003054656691142457,,sqrt,2,4,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-0.05128621942209117,-0.015050721998532536,-0.012435566228353337,-0.009971437145106992,-0.018125069652364344,-0.021373802889289674,0.015199962510470838,116
37,3.012147092819214,0.2055635530824345,0.06920690536499023,0.017101616934847155,,sqrt,2,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.051696110317867694,-0.015028829113886654,-0.012270261847400467,-0.009864389514419005,-0.01824720470206443,-0.02142135909912765,0.015393546595880056,120
40,3.043064546585083,0.2051521002300891,0.06982259750366211,0.015179802502470082,,sqrt,2,4,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-0.051696110317867694,-0.015028829113886654,-0.012270261847400467,-0.009864389514419005,-0.01824720470206443,-0.02142135909912765,0.015393546595880056,120
64,2.7630897998809814,0.16297437039840784,0.05723567008972168,0.005732422421227804,,log2,2,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.051696110317867694,-0.015028829113886654,-0.012270261847400467,-0.009864389514419005,-0.01824720470206443,-0.02142135909912765,0.015393546595880056,120
67,2.7913370609283445,0.1653442924330868,0.05625591278076172,0.006393247871415468,,log2,2,4,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-0.051696110317867694,-0.015028829113886654,-0.012270261847400467,-0.009864389514419005,-0.01824720470206443,-0.02142135909912765,0.015393546595880056,120
38,4.502550172805786,0.27088600466873175,0.09216122627258301,0.010299136306702875,,sqrt,2,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.051414655253990534,-0.015178944400069836,-0.012390650889616217,-0.009903154724824448,-0.018267834577001447,-0.021431047969100496,0.01524947557014683,124
65,4.591133975982666,0.5773456488245468,0.09493837356567383,0.01681330847494025,,log2,2,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.051414655253990534,-0.015178944400069836,-0.012390650889616217,-0.009903154724824448,-0.018267834577001447,-0.021431047969100496,0.01524947557014683,124
41,4.519721031188965,0.12682671335493476,0.09315156936645508,0.011538117422363627,,sqrt,2,4,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 300}",-0.051414655253990534,-0.015178944400069836,-0.012390650889616217,-0.009903154724824448,-0.018267834577001447,-0.021431047969100496,0.01524947557014683,124
68,3.9767597198486326,0.24006262630197542,0.08137907981872558,0.008681298049481267,,log2,2,4,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 300}",-0.051414655253990534,-0.015178944400069836,-0.012390650889616217,-0.009903154724824448,-0.018267834577001447,-0.021431047969100496,0.01524947557014683,124
277,3.216392660140991,0.1635311745903391,0.0716017723083496,0.015498941082181772,20.0,sqrt,1,6,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 200}",-0.05106383048497336,-0.015359178790097596,-0.012332954566825621,-0.009999099930433958,-0.018761681224204824,-0.021503348999307073,0.015070059828010936,128
304,3.2130124092102053,0.06317067837861515,0.06819024085998535,0.00545604975844396,20.0,log2,1,6,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 200}",-0.05106383048497336,-0.015359178790097596,-0.012332954566825621,-0.009999099930433958,-0.018761681224204824,-0.021503348999307073,0.015070059828010936,128
60,1.3483933448791503,0.06438268677688144,0.027335071563720705,0.0023965714255487743,,log2,1,6,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 100}",-0.05099631787491911,-0.015615189962073207,-0.01218227446441465,-0.010298396288877201,-0.01864971365041932,-0.021548378448140698,0.015000480806438702,130
33,1.3224809646606446,0.040172482506695265,0.027718544006347656,0.0034225863512270136,,sqrt,1,6,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 100}",-0.05099631787491911,-0.015615189962073207,-0.01218227446441465,-0.010298396288877201,-0.01864971365041932,-0.021548378448140698,0.015000480806438702,130
70,2.643332862854004,0.12352014485278678,0.05225768089294434,0.004018168062800742,,log2,2,6,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 200}",-0.051246528756640375,-0.015744472206139126,-0.012507659015941074,-0.01016750201643428,-0.01843660871799115,-0.0216205541426292,0.015077012169636311,132
43,2.6812414646148683,0.11201174695821045,0.054647397994995114,0.0037723260413495873,,sqrt,2,6,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 200}",-0.051246528756640375,-0.015744472206139126,-0.012507659015941074,-0.01016750201643428,-0.01843660871799115,-0.0216205541426292,0.015077012169636311,132
61,2.7368812561035156,0.13444708428671118,0.054645538330078125,0.004521034916159233,,log2,1,6,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 200}",-0.0513622145152087,-0.015565590410049644,-0.012548993773157843,-0.010015206066687883,-0.0186680073152528,-0.021632002416071376,0.01514544906217352,134
34,2.9533741950988768,0.3328875468379995,0.06781682968139649,0.021267299764798044,,sqrt,1,6,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 200}",-0.0513622145152087,-0.015565590410049644,-0.012548993773157843,-0.010015206066687883,-0.0186680073152528,-0.021632002416071376,0.01514544906217352,134
275,4.990093755722046,0.15299825493446945,0.10628213882446289,0.007295384343760859,20.0,sqrt,1,4,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 300}",-0.05387949095240183,-0.015232310373097304,-0.01213918028579611,-0.009356894337533199,-0.0177012984779919,-0.02166183488536407,0.016352947801850405,136
302,5.069236898422242,0.1863092778752429,0.10771069526672364,0.007057399378710247,20.0,log2,1,4,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 300}",-0.05387949095240183,-0.015232310373097304,-0.01213918028579611,-0.009356894337533199,-0.0177012984779919,-0.02166183488536407,0.016352947801850405,136
286,3.1234575271606446,0.1602521504084674,0.06821608543395996,0.007078564572064016,20.0,sqrt,2,6,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 200}",-0.05133735211058148,-0.01589810045849458,-0.012692250131545514,-0.010123272692847358,-0.01856839921815301,-0.021723874922324388,0.015079780665847958,138
313,3.092119026184082,0.09718299249540928,0.06742444038391113,0.005205008872807991,20.0,log2,2,6,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 200}",-0.05133735211058148,-0.01589810045849458,-0.012692250131545514,-0.010123272692847358,-0.01856839921815301,-0.021723874922324388,0.015079780665847958,138
42,1.3942729949951171,0.0886839162970063,0.0333064079284668,0.0037074956160092127,,sqrt,2,6,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 100}",-0.051420727345352545,-0.016370985277694535,-0.012369354048409742,-0.010182577798438015,-0.018686754358238338,-0.021806079765626638,0.015102684427640763,140
69,1.3228477001190186,0.05584458326682294,0.028740119934082032,0.0027773026974074982,,log2,2,6,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 100}",-0.051420727345352545,-0.016370985277694535,-0.012369354048409742,-0.010182577798438015,-0.018686754358238338,-0.021806079765626638,0.015102684427640763,140
303,1.625258445739746,0.0884540258555874,0.036297845840454104,0.0033102432039513203,20.0,log2,1,6,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 100}",-0.052016689772884005,-0.015401743065443467,-0.012216467375705229,-0.010412187832993466,-0.018997043664351013,-0.021808826342275437,0.0153842033972593,142
276,1.566205883026123,0.05801165734492293,0.03571362495422363,0.0032934238032879056,20.0,sqrt,1,6,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 100}",-0.052016689772884005,-0.015401743065443467,-0.012216467375705229,-0.010412187832993466,-0.018997043664351013,-0.021808826342275437,0.0153842033972593,142
312,1.5588313579559325,0.05953050778771973,0.032912826538085936,0.003610926517721794,20.0,log2,2,6,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 100}",-0.051544321124503106,-0.016178054412383434,-0.01255914873729674,-0.010223475549011542,-0.018743930209052476,-0.02184978600644946,0.015133190880355484,144
285,1.5308935642242432,0.049061981308350586,0.034932947158813475,0.004058940975100938,20.0,sqrt,2,6,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 100}",-0.051544321124503106,-0.016178054412383434,-0.01255914873729674,-0.010223475549011542,-0.018743930209052476,-0.02184978600644946,0.015133190880355484,144
44,3.8704712867736815,0.1530800408290887,0.08036408424377442,0.007914606481770588,,sqrt,2,6,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 300}",-0.052841199887931574,-0.015714983011692638,-0.012459370322257697,-0.010253354972007142,-0.01862704131646315,-0.021979189902070446,0.01569116323356632,146
71,4.01487283706665,0.22806620803033875,0.08297324180603027,0.011833315284846819,,log2,2,6,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 300}",-0.052841199887931574,-0.015714983011692638,-0.012459370322257697,-0.010253354972007142,-0.01862704131646315,-0.021979189902070446,0.01569116323356632,146
305,4.815738391876221,0.15547780603218997,0.10211915969848633,0.010443843544599839,20.0,log2,1,6,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 300}",-0.05308004966345117,-0.015403963061525446,-0.012507728583853161,-0.010113388542528403,-0.018864981632241675,-0.02199402229671997,0.015815815505098085,148
278,4.779037761688232,0.12234984048766614,0.10091962814331054,0.00805008473542678,20.0,sqrt,1,6,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 300}",-0.05308004966345117,-0.015403963061525446,-0.012507728583853161,-0.010113388542528403,-0.018864981632241675,-0.02199402229671997,0.015815815505098085,148
314,4.666725063323975,0.19508620581306552,0.09913535118103027,0.01067878562217216,20.0,log2,2,6,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 300}",-0.05313212298004039,-0.01573236850744771,-0.012571313491323828,-0.010323168749149307,-0.018811531689398954,-0.02211410108347204,0.015772393844892332,150
287,4.6745062351226805,0.19737458191054433,0.10212388038635253,0.012643065915980897,20.0,sqrt,2,6,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 300}",-0.05313212298004039,-0.01573236850744771,-0.012571313491323828,-0.010323168749149307,-0.018811531689398954,-0.02211410108347204,0.015772393844892332,150
62,4.03520188331604,0.09974287294475565,0.08198633193969726,0.004523891038472228,,log2,1,6,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 300}",-0.05364561311630216,-0.015617009790396706,-0.01261688094753352,-0.010087678052789078,-0.01871115764410871,-0.022135667910226038,0.016017853701304107,152
35,5.270730447769165,0.7662101045557389,0.11143603324890136,0.026939606723356442,,sqrt,1,6,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 300}",-0.05364561311630216,-0.015617009790396706,-0.01261688094753352,-0.010087678052789078,-0.01871115764410871,-0.022135667910226038,0.016017853701304107,152
295,2.886677551269531,0.10623559097308459,0.06423969268798828,0.0047681365799215674,20.0,sqrt,4,6,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 200}",-0.050766540648167185,-0.016935466378427414,-0.013334573147079308,-0.010980317412820751,-0.01878541677331631,-0.022160462871962196,0.014559472464255556,154
